date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-02-27 00:00:00,-0.0,12012.280719999995,-0.0,-0.0,22092.16728,75.152,-0.0,2033.4,-0.0,-0.0
2033-02-27 01:00:00,-0.0,11173.057509999999,-0.0,-0.0,21144.18249,74.36,-0.0,2033.4,-0.0,-0.0
2033-02-27 02:00:00,-0.0,10867.74195,-0.0,-0.0,19990.11405,73.744,-0.0,2033.4,-0.0,-0.0
2033-02-27 03:00:00,-0.0,10772.366739999998,-0.0,-0.0,19042.12926,71.104,-0.0,2033.4,-0.0,-0.0
2033-02-27 04:00:00,-0.0,12293.864989999998,-0.0,-0.0,18011.71101,68.024,-0.0,2033.4,-0.0,-0.0
2033-02-27 05:00:00,-0.0,14164.999530000001,-0.0,-0.0,18094.14447,60.456,-0.0,2033.4,-0.0,-0.0
2033-02-27 06:00:00,-0.0,18702.432289999993,-0.0,-0.0,17599.54371,52.624,-0.0,2033.4,-0.0,-0.0
2033-02-27 07:00:00,-0.0,24072.554889999996,-0.0,-0.0,16940.07603,44.792,40.17708,2033.4,-0.0,-0.0
2033-02-27 08:00:00,-0.0,24171.86689,-0.0,-0.0,16775.20911,35.816,4017.708,2033.4,-0.0,-0.0
2033-02-27 09:00:00,-0.0,20034.653859999995,-0.0,-0.0,16569.12546,29.832,10887.98868,2033.4,-0.0,-0.0
2033-02-27 10:00:00,-0.0,18192.271449999997,-0.0,-0.0,13972.47147,34.848,16111.00908,2033.4,-0.0,-0.0
2033-02-27 11:00:00,-0.0,14044.334349999996,-0.0,-0.0,16198.17489,34.936,17959.15476,2033.4,-0.0,-0.0
2033-02-27 12:00:00,-0.0,11610.130669999999,-0.0,-0.0,18176.57793,45.32,18280.5714,2033.4,-0.0,-0.0
2033-02-27 13:00:00,-0.0,9565.765049999998,-0.0,-0.0,19907.68059,59.312,16753.84236,2033.4,-0.0,-0.0
2033-02-27 14:00:00,-0.0,11871.645379999998,-0.0,-0.0,18712.39542,55.352,13660.2072,2033.4,-0.0,-0.0
2033-02-27 15:00:00,-0.0,14224.828540000002,-0.0,-0.0,18547.5285,56.848,10526.39496,2033.4,-0.0,-0.0
2033-02-27 16:00:00,-0.0,18665.29097,-0.0,-0.0,17434.67679,57.112,7151.52024,2033.4,-0.0,-0.0
2033-02-27 17:00:00,-0.0,24678.755089999995,-0.0,-0.0,16775.20911,56.584,3415.0518,2033.4,-0.0,-0.0
2033-02-27 18:00:00,-0.0,28327.56,-0.0,-0.0,15786.00759,56.584,160.70832,2033.4,-0.0,-0.0
2033-02-27 19:00:00,-0.0,28327.56,-0.0,-0.0,15250.1901,58.52,-0.0,2033.4,-0.0,-0.0
2033-02-27 20:00:00,-0.0,28327.56,-0.0,-0.0,14467.07223,59.312,-0.0,2033.4,-0.0,-0.0
2033-02-27 21:00:00,-0.0,28327.56,-0.0,-0.0,12777.1863,59.4,-0.0,2033.4,-0.0,-0.0
2033-02-27 22:00:00,-0.0,28327.56,-0.0,-0.0,11375.81748,62.92,-0.0,2033.4,-0.0,-0.0
2033-02-27 23:00:00,-0.0,27218.848680000003,-0.0,-0.0,11705.55132,68.2,-0.0,2033.4,-0.0,-0.0
2033-02-28 00:00:00,-0.0,21320.69154,-0.0,-0.0,12447.45246,71.456,-0.0,2033.4,-0.0,-0.0
2033-02-28 01:00:00,-0.0,18587.89948,-0.0,-0.0,13354.22052,73.48,-0.0,2033.4,-0.0,-0.0
2033-02-28 02:00:00,-0.0,16733.23618,-0.0,-0.0,13766.38782,74.976,-0.0,2033.4,-0.0,-0.0
2033-02-28 03:00:00,-0.0,15004.431769999997,-0.0,-0.0,14467.07223,74.096,-0.0,2033.4,-0.0,-0.0
2033-02-28 04:00:00,-0.0,14874.99682,-0.0,-0.0,15085.32318,71.28,-0.0,2033.4,-0.0,-0.0
2033-02-28 05:00:00,-0.0,15942.437489999998,-0.0,-0.0,15950.87451,68.288,-0.0,2033.4,-0.0,-0.0
2033-02-28 06:00:00,-0.0,20330.93133,-0.0,-0.0,15621.14067,66.528,-0.0,2033.4,-0.0,-0.0
2033-02-28 07:00:00,-0.0,25429.62339,-0.0,-0.0,15208.97337,65.472,120.53124,2033.4,-0.0,-0.0
2033-02-28 08:00:00,-0.0,25528.397809999995,-0.0,-0.0,15291.40683,64.504,3696.29136,2033.4,-0.0,-0.0
2033-02-28 09:00:00,-0.0,20515.02056,-0.0,-0.0,17311.0266,64.064,8959.48884,2033.4,-0.0,-0.0
2033-02-28 10:00:00,-0.0,14564.072419999997,-0.0,-0.0,18712.39542,63.8,14142.33216,2033.4,-0.0,-0.0
2033-02-28 11:00:00,-0.0,7756.120509999997,-0.0,-0.0,20484.71481,63.36,18923.40468,2033.4,-0.0,-0.0
2033-02-28 12:00:00,-0.0,3139.2957999999962,-0.0,-0.0,21762.43344,63.008,21976.86276,2033.4,-0.0,-0.0
2033-02-28 13:00:00,-0.0,-0.0,-0.0,-0.0,22339.46766,62.744,22780.40436,2033.4,-0.0,-0.0
2033-02-28 14:00:00,-0.0,-0.0,-0.0,-0.0,22545.55131,62.568,21052.78992,2033.4,-0.0,-0.0
2033-02-28 15:00:00,-0.0,1550.2537200000006,-0.0,-0.0,23081.3688,62.656,17316.32148,2033.4,-0.0,-0.0
2033-02-28 16:00:00,-0.0,7452.136689999999,-0.0,-0.0,22380.68439,62.832,12012.94692,2033.4,-0.0,-0.0
2033-02-28 17:00:00,-0.0,17867.912180000003,-0.0,-0.0,20031.33078,62.92,5544.43704,2033.4,-0.0,-0.0
2033-02-28 18:00:00,-0.0,27599.504,-0.0,-0.0,18300.22812,62.92,441.94788,2033.4,-0.0,-0.0
2033-02-28 19:00:00,-0.0,28327.56,-0.0,-0.0,17393.46006,62.128,-0.0,2033.4,-0.0,-0.0
2033-02-28 20:00:00,-0.0,28327.56,-0.0,-0.0,17599.54371,60.808,-0.0,2033.4,-0.0,-0.0
2033-02-28 21:00:00,-0.0,26101.888229999997,-0.0,-0.0,18506.31177,59.4,-0.0,2033.4,-0.0,-0.0
2033-02-28 22:00:00,-0.0,21806.3035,-0.0,-0.0,18547.5285,53.768,-0.0,2033.4,-0.0,-0.0
2033-02-28 23:00:00,-0.0,18675.967439999997,-0.0,-0.0,19454.29656,50.336,-0.0,2033.4,-0.0,-0.0
2033-03-01 00:00:00,-0.0,13101.357950000001,-0.0,-0.0,19990.11405,51.128,-0.0,2033.4,-0.0,-0.0
2033-03-01 01:00:00,-0.0,10772.778269999995,-0.0,-0.0,20649.58173,53.24,-0.0,2033.4,-0.0,-0.0
2033-03-01 02:00:00,-0.0,9383.018269999997,-0.0,-0.0,20649.58173,55.0,-0.0,2033.4,-0.0,-0.0
2033-03-01 03:00:00,-0.0,7842.680779999999,-0.0,-0.0,21185.39922,58.52,-0.0,2033.4,-0.0,-0.0
2033-03-01 04:00:00,-0.0,8626.62989,-0.0,-0.0,20896.88211,55.088,-0.0,2033.4,-0.0,-0.0
2033-03-01 05:00:00,-0.0,11300.451029999997,-0.0,-0.0,20154.98097,47.168,-0.0,2033.4,-0.0,-0.0
2033-03-01 06:00:00,-0.0,16355.501279999997,-0.0,-0.0,19124.56272,41.536,-0.0,2033.4,-0.0,-0.0
2033-03-01 07:00:00,-0.0,21782.94464,-0.0,-0.0,18300.22812,38.896,120.53124,2033.4,-0.0,-0.0
2033-03-01 08:00:00,-0.0,22452.343619999996,-0.0,-0.0,17228.59314,39.424,4138.23924,2033.4,-0.0,-0.0
2033-03-01 09:00:00,-0.0,19267.387749999998,-0.0,-0.0,16857.64257,41.008,9883.56168,2033.4,-0.0,-0.0
2033-03-01 10:00:00,-0.0,16329.52315,-0.0,-0.0,15044.10645,42.68,15267.2904,2033.4,-0.0,-0.0
2033-03-01 11:00:00,-0.0,9469.020549999997,-0.0,-0.0,17352.24333,40.744,19646.59212,2033.4,-0.0,-0.0
2033-03-01 12:00:00,-0.0,4489.510749999998,-0.0,-0.0,19990.11405,44.352,21695.6232,2033.4,-0.0,-0.0
2033-03-01 13:00:00,-0.0,2162.5410999999986,-0.0,-0.0,22009.73382,47.608,20128.71708,2033.4,-0.0,-0.0
2033-03-01 14:00:00,-0.0,3145.865999999998,-0.0,-0.0,23411.10264,51.216,15749.41536,2033.4,-0.0,-0.0
2033-03-01 15:00:00,-0.0,6519.627109999998,-0.0,-0.0,23122.58553,53.68,11731.70736,2033.4,-0.0,-0.0
2033-03-01 16:00:00,-0.0,11795.557739999997,-0.0,-0.0,21844.8669,55.176,7713.99936,2033.4,-0.0,-0.0
2033-03-01 17:00:00,-0.0,19306.477419999992,-0.0,-0.0,20196.1977,58.696,3455.22888,2033.4,-0.0,-0.0
2033-03-01 18:00:00,-0.0,27109.185399999995,-0.0,-0.0,18465.09504,58.08,281.23956,2033.4,-0.0,-0.0
2033-03-01 19:00:00,-0.0,28327.56,-0.0,-0.0,17640.76044,55.264,-0.0,2033.4,-0.0,-0.0
2033-03-01 20:00:00,-0.0,28327.56,-0.0,-0.0,16445.47527,52.536,-0.0,2033.4,-0.0,-0.0
2033-03-01 21:00:00,-0.0,28327.56,-0.0,-0.0,15579.92394,52.096,-0.0,2033.4,-0.0,-0.0
2033-03-01 22:00:00,-0.0,25605.254339999996,-0.0,-0.0,14096.12166,48.224,-0.0,2033.4,-0.0,-0.0
2033-03-01 23:00:00,-0.0,23198.697959999998,-0.0,-0.0,14343.42204,51.48,-0.0,2033.4,-0.0,-0.0
2033-03-02 00:00:00,-0.0,17104.42517,-0.0,-0.0,15291.40683,53.768,-0.0,2033.4,-0.0,-0.0
2033-03-02 01:00:00,-0.0,15547.313899999997,-0.0,-0.0,15250.1901,52.096,-0.0,2033.4,-0.0,-0.0
2033-03-02 02:00:00,-0.0,14518.447739999998,-0.0,-0.0,14920.45626,47.696,-0.0,2033.4,-0.0,-0.0
2033-03-02 03:00:00,-0.0,14225.82815,-0.0,-0.0,14219.77185,44.0,-0.0,2033.4,-0.0,-0.0
2033-03-02 04:00:00,-0.0,15622.572209999997,-0.0,-0.0,13313.00379,46.024,-0.0,2033.4,-0.0,-0.0
2033-03-02 05:00:00,-0.0,18223.082079999996,-0.0,-0.0,12529.88592,49.632,-0.0,2033.4,-0.0,-0.0
2033-03-02 06:00:00,-0.0,22817.62468,-0.0,-0.0,11705.55132,50.424,-0.0,2033.4,-0.0,-0.0
2033-03-02 07:00:00,-0.0,27601.892010000003,-0.0,-0.0,11334.60075,48.576,120.53124,2033.4,-0.0,-0.0
2033-03-02 08:00:00,-0.0,28327.56,-0.0,-0.0,11334.60075,47.168,2691.86436,2033.4,-0.0,-0.0
2033-03-02 09:00:00,-0.0,26915.64771,-0.0,-0.0,11087.30037,48.84,6990.81192,2033.4,-0.0,-0.0
2033-03-02 10:00:00,-0.0,22710.4311,-0.0,-0.0,11458.25094,52.096,11530.82196,2033.4,-0.0,-0.0
2033-03-02 11:00:00,-0.0,17463.901990000002,-0.0,-0.0,12406.23573,59.224,15709.23828,2033.4,-0.0,-0.0
2033-03-02 12:00:00,-0.0,12588.034269999998,-0.0,-0.0,14219.77185,61.16,18521.63388,2033.4,-0.0,-0.0
2033-03-02 13:00:00,-0.0,7476.24049,-0.0,-0.0,16775.20911,64.152,19284.9984,2033.4,-0.0,-0.0
2033-03-02 14:00:00,-0.0,5142.621789999997,-0.0,-0.0,18671.17869,66.176,17838.62352,2033.4,-0.0,-0.0
2033-03-02 15:00:00,-0.0,6411.214409999997,-0.0,-0.0,19413.07983,69.432,14945.87376,2033.4,-0.0,-0.0
2033-03-02 16:00:00,-0.0,11901.054820000001,-0.0,-0.0,18052.92774,72.16,10767.45744,2033.4,-0.0,-0.0
2033-03-02 17:00:00,-0.0,17756.557960000002,-0.0,-0.0,19289.42964,75.592,5223.0204,2033.4,-0.0,-0.0
2033-03-02 18:00:00,-0.0,22780.619439999995,-0.0,-0.0,21597.56652,79.112,522.30204,2033.4,-0.0,-0.0
2033-03-02 19:00:00,-0.0,25102.69599,-0.0,-0.0,22133.38401,80.52,-0.0,2033.4,-0.0,-0.0
2033-03-02 20:00:00,-0.0,24650.127259999994,-0.0,-0.0,22174.60074,80.872,-0.0,2033.4,-0.0,-0.0
2033-03-02 21:00:00,-0.0,20766.927989999996,-0.0,-0.0,22133.38401,79.288,-0.0,2033.4,-0.0,-0.0
2033-03-02 22:00:00,-0.0,14295.07619,-0.0,-0.0,24606.38781,81.136,-0.0,2033.4,-0.0,-0.0
2033-03-02 23:00:00,-0.0,12619.001299999996,-0.0,-0.0,24317.8707,79.728,-0.0,2033.4,-0.0,-0.0
2033-03-03 00:00:00,-0.0,9608.004220000003,-0.0,-0.0,24153.00378,75.592,-0.0,2033.4,-0.0,-0.0
2033-03-03 01:00:00,-0.0,7993.59114,-0.0,-0.0,23988.13686,69.872,-0.0,2033.4,-0.0,-0.0
2033-03-03 02:00:00,-0.0,7798.928690000001,-0.0,-0.0,22545.55131,65.12,-0.0,2033.4,-0.0,-0.0
2033-03-03 03:00:00,-0.0,7307.096749999997,-0.0,-0.0,21638.78325,60.72,-0.0,2033.4,-0.0,-0.0
2033-03-03 04:00:00,-0.0,7025.938969999999,-0.0,-0.0,21061.74903,54.912,-0.0,2033.4,-0.0,-0.0
2033-03-03 05:00:00,-0.0,6290.596459999997,-0.0,-0.0,20525.93154,50.072,-0.0,2033.4,-0.0,-0.0
2033-03-03 06:00:00,-0.0,7283.384900000001,-0.0,-0.0,19371.8631,44.352,-0.0,2033.4,-0.0,-0.0
2033-03-03 07:00:00,-0.0,10464.839179999999,-0.0,-0.0,18382.66158,40.568,120.53124,2033.4,-0.0,-0.0
2033-03-03 08:00:00,-0.0,13073.538789999999,-0.0,-0.0,17352.24333,38.016,2450.80188,2033.4,-0.0,-0.0
2033-03-03 09:00:00,-0.0,12858.72276,-0.0,-0.0,16981.29276,36.96,6267.62448,2033.4,-0.0,-0.0
2033-03-03 10:00:00,-0.0,10506.888599999998,-0.0,-0.0,16486.692,39.864,10245.1554,2033.4,-0.0,-0.0
2033-03-03 11:00:00,-0.0,6907.72717,-0.0,-0.0,16280.60835,37.224,14303.04048,2033.4,-0.0,-0.0
2033-03-03 12:00:00,-0.0,3637.107719999998,-0.0,-0.0,16321.82508,37.752,17677.9152,2033.4,-0.0,-0.0
2033-03-03 13:00:00,-0.0,-0.0,-0.0,-0.0,16692.77565,39.688,19164.46716,2033.4,-0.0,-0.0
2033-03-03 14:00:00,-0.0,-0.0,-0.0,-0.0,16898.8593,41.184,18762.69636,2033.4,-0.0,-0.0
2033-03-03 15:00:00,-0.0,-0.0,-0.0,-0.0,16321.82508,41.624,16633.31112,2033.4,-0.0,-0.0
2033-03-03 16:00:00,-0.0,4412.4256399999995,-0.0,-0.0,14673.15588,40.832,12294.18648,2033.4,-0.0,-0.0
2033-03-03 17:00:00,-0.0,13463.918679999999,-0.0,-0.0,12365.019,40.392,6187.27032,2033.4,-0.0,-0.0
2033-03-03 18:00:00,-0.0,22417.717999999997,-0.0,-0.0,10881.21672,40.832,642.83328,2033.4,-0.0,-0.0
2033-03-03 19:00:00,-0.0,26890.308419999994,-0.0,-0.0,10139.31558,41.976,-0.0,2033.4,-0.0,-0.0
2033-03-03 20:00:00,-0.0,28327.56,-0.0,-0.0,9273.76425,44.264,-0.0,2033.4,-0.0,-0.0
2033-03-03 21:00:00,-0.0,28327.56,-0.0,-0.0,8325.77946,46.816,-0.0,2033.4,-0.0,-0.0
2033-03-03 22:00:00,-0.0,27106.07149,-0.0,-0.0,7707.52851,55.0,-0.0,2033.4,-0.0,-0.0
2033-03-03 23:00:00,-0.0,26501.161709999997,-0.0,-0.0,7130.49429,53.944,-0.0,2033.4,-0.0,-0.0
2033-03-04 00:00:00,-0.0,22866.479549999996,-0.0,-0.0,6800.76045,52.36,-0.0,2033.4,-0.0,-0.0
2033-03-04 01:00:00,-0.0,21347.630119999998,-0.0,-0.0,6429.80988,50.16,-0.0,2033.4,-0.0,-0.0
2033-03-04 02:00:00,-0.0,19951.613419999998,-0.0,-0.0,6017.64258,47.344,-0.0,2033.4,-0.0,-0.0
2033-03-04 03:00:00,-0.0,18768.49999,-0.0,-0.0,5646.69201,45.408,-0.0,2033.4,-0.0,-0.0
2033-03-04 04:00:00,-0.0,18035.620020000002,-0.0,-0.0,5193.30798,45.672,-0.0,2033.4,-0.0,-0.0
2033-03-04 05:00:00,-0.0,17011.94805,-0.0,-0.0,4739.92395,46.728,-0.0,2033.4,-0.0,-0.0
2033-03-04 06:00:00,-0.0,17440.097889999997,-0.0,-0.0,4410.19011,48.312,-0.0,2033.4,-0.0,-0.0
2033-03-04 07:00:00,-0.0,19459.757279999998,-0.0,-0.0,4121.673,48.576,361.59372,2033.4,-0.0,-0.0
2033-03-04 08:00:00,-0.0,17835.103450000002,-0.0,-0.0,3750.72243,50.16,5584.61412,2033.4,-0.0,-0.0
2033-03-04 09:00:00,-0.0,14698.871619999998,-0.0,-0.0,2885.1711,50.6,12695.95728,2033.4,-0.0,-0.0
2033-03-04 10:00:00,-0.0,10181.416539999998,-0.0,-0.0,2720.30418,52.36,18722.51928,2033.4,-0.0,-0.0
2033-03-04 11:00:00,-0.0,4201.44298,-0.0,-0.0,2555.43726,48.576,24990.14376,2033.4,-0.0,-0.0
2033-03-04 12:00:00,-0.0,828.7095799999988,-0.0,-0.0,2390.57034,45.76,29168.56008,2033.4,-0.0,-0.0
2033-03-04 13:00:00,-0.0,-0.0,-0.0,-0.0,2266.92015,43.736,29690.86212,2033.4,-0.0,-0.0
2033-03-04 14:00:00,-0.0,-0.0,-0.0,-0.0,2184.48669,40.216,27440.94564,2033.4,-0.0,-0.0
2033-03-04 15:00:00,-0.0,2914.8206899999973,-0.0,-0.0,2102.05323,35.728,23141.99808,2033.4,-0.0,-0.0
2033-03-04 16:00:00,-0.0,9744.872350000001,-0.0,-0.0,2019.61977,31.328,16512.77988,2033.4,-0.0,-0.0
2033-03-04 17:00:00,-0.0,20743.769659999998,-0.0,-0.0,1895.96958,30.976,7914.88476,2033.4,-0.0,-0.0
2033-03-04 18:00:00,-0.0,28327.56,-0.0,-0.0,2060.8365,32.56,924.07284,2033.4,-0.0,-0.0
2033-03-04 19:00:00,-0.0,28327.56,-0.0,-0.0,2308.13688,34.672,-0.0,2033.4,-0.0,-0.0
2033-03-04 20:00:00,-0.0,28327.56,-0.0,-0.0,2473.0038,35.376,-0.0,2033.4,-0.0,-0.0
2033-03-04 21:00:00,-0.0,28327.56,-0.0,-0.0,2637.87072,35.024,-0.0,2033.4,-0.0,-0.0
2033-03-04 22:00:00,-0.0,28327.56,-0.0,-0.0,3297.3384,43.12,-0.0,2033.4,-0.0,-0.0
2033-03-04 23:00:00,-0.0,28327.56,-0.0,-0.0,3544.63878,42.328,-0.0,2033.4,-0.0,-0.0
2033-03-05 00:00:00,-0.0,28101.70665,-0.0,-0.0,3915.58935,40.304,-0.0,2033.4,-0.0,-0.0
2033-03-05 01:00:00,-0.0,26344.06954,-0.0,-0.0,4204.10646,39.424,-0.0,2033.4,-0.0,-0.0
2033-03-05 02:00:00,-0.0,24928.71535,-0.0,-0.0,4327.75665,40.128,-0.0,2033.4,-0.0,-0.0
2033-03-05 03:00:00,-0.0,23654.374239999997,-0.0,-0.0,4616.27376,39.952,-0.0,2033.4,-0.0,-0.0
2033-03-05 04:00:00,-0.0,23826.953859999998,-0.0,-0.0,4863.57414,39.072,-0.0,2033.4,-0.0,-0.0
2033-03-05 05:00:00,-0.0,25187.108749999996,-0.0,-0.0,5152.09125,37.4,-0.0,2033.4,-0.0,-0.0
2033-03-05 06:00:00,-0.0,28126.12253,-0.0,-0.0,5729.12547,33.352,-0.0,2033.4,-0.0,-0.0
2033-03-05 07:00:00,-0.0,28327.56,-0.0,-0.0,6182.5095,30.272,401.7708,2033.4,-0.0,-0.0
2033-03-05 08:00:00,-0.0,28327.56,-0.0,-0.0,5976.42585,31.68,5584.61412,2033.4,-0.0,-0.0
2033-03-05 09:00:00,-0.0,26173.535089999998,-0.0,-0.0,4904.79087,34.848,12575.42604,2033.4,-0.0,-0.0
2033-03-05 10:00:00,-0.0,22496.448679999998,-0.0,-0.0,3627.07224,29.216,18119.86308,2033.4,-0.0,-0.0
2033-03-05 11:00:00,-0.0,16290.711080000001,-0.0,-0.0,4616.27376,22.44,23182.17516,2033.4,-0.0,-0.0
2033-03-05 12:00:00,-0.0,8997.866779999997,-0.0,-0.0,7831.1787,22.088,26878.46652,2033.4,-0.0,-0.0
2033-03-05 13:00:00,-0.0,4231.559189999998,-0.0,-0.0,10098.09885,24.288,27601.65396,2033.4,-0.0,-0.0
2033-03-05 14:00:00,-0.0,38.5733599999985,-0.0,-0.0,14178.55512,25.432,25874.03952,2033.4,-0.0,-0.0
2033-03-05 15:00:00,-0.0,1166.2062899999964,-0.0,-0.0,16280.60835,27.808,21775.97736,2033.4,-0.0,-0.0
2033-03-05 16:00:00,-0.0,6436.723609999997,-0.0,-0.0,17764.41063,31.592,14945.87376,2033.4,-0.0,-0.0
2033-03-05 17:00:00,-0.0,17105.77281,-0.0,-0.0,16610.34219,34.496,7030.989,2033.4,-0.0,-0.0
2033-03-05 18:00:00,-0.0,28327.56,-0.0,-0.0,13642.73763,36.784,924.07284,2033.4,-0.0,-0.0
2033-03-05 19:00:00,-0.0,28327.56,-0.0,-0.0,11293.38402,37.224,-0.0,2033.4,-0.0,-0.0
2033-03-05 20:00:00,-0.0,28327.56,-0.0,-0.0,9727.14828,36.696,-0.0,2033.4,-0.0,-0.0
2033-03-05 21:00:00,-0.0,28327.56,-0.0,-0.0,8160.91254,37.664,-0.0,2033.4,-0.0,-0.0
2033-03-05 22:00:00,-0.0,28327.56,-0.0,-0.0,8037.26235,32.824,-0.0,2033.4,-0.0,-0.0
2033-03-05 23:00:00,-0.0,28327.56,-0.0,-0.0,6017.64258,30.36,-0.0,2033.4,-0.0,-0.0
2033-03-06 00:00:00,-0.0,27796.863669999995,-0.0,-0.0,4987.22433,28.512,-0.0,2033.4,-0.0,-0.0
2033-03-06 01:00:00,-0.0,26870.35754,-0.0,-0.0,4204.10646,26.136,-0.0,2033.4,-0.0,-0.0
2033-03-06 02:00:00,-0.0,25558.26373,-0.0,-0.0,4080.45627,22.88,-0.0,2033.4,-0.0,-0.0
2033-03-06 03:00:00,-0.0,24183.633889999997,-0.0,-0.0,4410.19011,17.776,-0.0,2033.4,-0.0,-0.0
2033-03-06 04:00:00,-0.0,23926.782939999997,-0.0,-0.0,5028.44106,13.376,-0.0,2033.4,-0.0,-0.0
2033-03-06 05:00:00,-0.0,24698.57561,-0.0,-0.0,5893.99239,10.032,-0.0,2033.4,-0.0,-0.0
2033-03-06 06:00:00,-0.0,27420.127549999997,-0.0,-0.0,6800.76045,8.712,-0.0,2033.4,-0.0,-0.0
2033-03-06 07:00:00,-0.0,28327.56,-0.0,-0.0,7460.22813,10.296,321.41664,2033.4,-0.0,-0.0
2033-03-06 08:00:00,-0.0,28327.56,-0.0,-0.0,7954.82889,14.08,6307.80156,2033.4,-0.0,-0.0
2033-03-06 09:00:00,-0.0,21508.94386,-0.0,-0.0,8490.64638,15.136,14945.87376,2033.4,-0.0,-0.0
2033-03-06 10:00:00,-0.0,15916.233519999998,-0.0,-0.0,7419.0114,14.784,22137.57108,2033.4,-0.0,-0.0
2033-03-06 11:00:00,-0.0,10956.600389999998,-0.0,-0.0,6965.62737,15.312,27240.06024,2033.4,-0.0,-0.0
2033-03-06 12:00:00,-0.0,9018.967999999999,-0.0,-0.0,6100.07604,15.048,29610.50796,2033.4,-0.0,-0.0
2033-03-06 13:00:00,-0.0,7502.51174,-0.0,-0.0,5358.1749,14.52,29811.39336,2033.4,-0.0,-0.0
2033-03-06 14:00:00,-0.0,8045.33532,-0.0,-0.0,4451.40684,14.256,28043.60184,2033.4,-0.0,-0.0
2033-03-06 15:00:00,-0.0,11526.29319,-0.0,-0.0,3833.15589,14.08,24066.07092,2033.4,-0.0,-0.0
2033-03-06 16:00:00,-0.0,18333.068149999996,-0.0,-0.0,3503.42205,14.08,17477.0298,2033.4,-0.0,-0.0
2033-03-06 17:00:00,-0.0,28327.56,-0.0,-0.0,3668.28897,14.52,8597.89512,2033.4,-0.0,-0.0
2033-03-06 18:00:00,-0.0,28327.56,-0.0,-0.0,3627.07224,14.96,1165.13532,2033.4,-0.0,-0.0
2033-03-06 19:00:00,-0.0,28327.56,-0.0,-0.0,3544.63878,16.016,-0.0,2033.4,2796.3694500189986,-0.0
2033-03-06 20:00:00,-0.0,28327.56,-0.0,-0.0,3338.55513,17.952,-0.0,2033.4,850.5328699999986,-0.0
2033-03-06 21:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,20.24,-0.0,2033.4,-0.0,-0.0
2033-03-06 22:00:00,-0.0,28327.56,-0.0,-0.0,3091.25475,23.496,-0.0,2033.4,-0.0,-0.0
2033-03-06 23:00:00,-0.0,28327.56,-0.0,-0.0,2679.08745,24.992,-0.0,2033.4,-0.0,-0.0
2033-03-07 00:00:00,-0.0,28327.56,-0.0,-0.0,2637.87072,27.72,-0.0,2033.4,-0.0,-0.0
2033-03-07 01:00:00,-0.0,28312.972169999997,-0.0,-0.0,2926.38783,31.24,-0.0,2033.4,-0.0,-0.0
2033-03-07 02:00:00,-0.0,26845.898709999998,-0.0,-0.0,3008.82129,33.88,-0.0,2033.4,-0.0,-0.0
2033-03-07 03:00:00,-0.0,25927.38817,-0.0,-0.0,2926.38783,32.824,-0.0,2033.4,-0.0,-0.0
2033-03-07 04:00:00,-0.0,26228.63325,-0.0,-0.0,3091.25475,30.712,-0.0,2033.4,-0.0,-0.0
2033-03-07 05:00:00,-0.0,27771.70668,-0.0,-0.0,3462.20532,28.688,-0.0,2033.4,-0.0,-0.0
2033-03-07 06:00:00,-0.0,28327.56,-0.0,-0.0,3544.63878,25.52,-0.0,2033.4,-0.0,-0.0
2033-03-07 07:00:00,-0.0,28327.56,-0.0,-0.0,3420.98859,19.36,441.94788,2033.4,-0.0,-0.0
2033-03-07 08:00:00,-0.0,28327.56,-0.0,-0.0,2967.60456,15.84,5785.49952,2033.4,-0.0,-0.0
2033-03-07 09:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,15.136,13218.25932,2033.4,-0.0,-0.0
2033-03-07 10:00:00,-0.0,25034.433569999997,-0.0,-0.0,1442.58555,14.52,19526.06088,2033.4,-0.0,-0.0
2033-03-07 11:00:00,-0.0,20616.276849905444,-0.0,-0.0,1772.31939,11.44,24307.1334,2033.4,-0.0,-0.0
2033-03-07 12:00:00,-0.0,16913.091749999996,-0.0,-0.0,2184.48669,9.68,26396.34156,2033.4,-0.0,-0.0
2033-03-07 13:00:00,-0.0,15479.810459999999,-0.0,-0.0,2390.57034,8.888,25713.3312,2033.4,-0.0,-0.0
2033-03-07 14:00:00,-0.0,20977.16319,-0.0,-0.0,2843.95437,9.328,21816.15444,2033.4,-0.0,-0.0
2033-03-07 15:00:00,-0.0,21501.629419999997,-0.0,-0.0,3709.5057,13.112,15508.35288,2033.4,-0.0,-0.0
2033-03-07 16:00:00,-0.0,28327.56,-0.0,-0.0,4781.14068,17.424,9200.55132,2033.4,-0.0,-0.0
2033-03-07 17:00:00,-0.0,28327.56,-0.0,-0.0,5646.69201,17.688,3897.17676,2033.4,-0.0,-0.0
2033-03-07 18:00:00,-0.0,28327.56,-0.0,-0.0,6058.85931,16.544,281.23956,2033.4,-0.0,-0.0
2033-03-07 19:00:00,-0.0,28327.56,-0.0,-0.0,6512.24334,14.608,-0.0,2033.4,-0.0,-0.0
