date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-04-20 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851681.27039441
2033-04-20 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851682.27039441
2033-04-20 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851683.27039441
2033-04-20 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851684.27039441
2033-04-20 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851685.27039441
2033-04-20 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851686.27039441
2033-04-20 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,4851687.27039441
2033-04-20 19:00:00,0.0,891.2768799999976,-0.0,-0.0,-0.0,4850796.99351441
2033-04-20 20:00:00,0.0,2340.511249999999,-0.0,-0.0,-0.0,4848457.48226441
2033-04-20 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848458.48226441
2033-04-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848459.48226441
2033-04-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848460.48226441
2033-04-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848461.48226441
2033-04-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848462.48226441
2033-04-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848463.48226441
2033-04-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848464.48226441
2033-04-21 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848465.48226441
2033-04-21 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848466.48226441
2033-04-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848467.48226441
2033-04-21 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848468.48226441
2033-04-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848469.48226441
2033-04-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848470.48226441
2033-04-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848471.48226441
2033-04-21 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848472.48226441
2033-04-21 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848473.48226441
2033-04-21 13:00:00,-1170.8824000000009,0.0,1170.8824000000009,-0.0,1112.3382800000009,4848474.48226441
2033-04-21 14:00:00,-812.7473200000009,0.0,812.7473200000009,-0.0,1884.4482340000018,4848475.48226441
2033-04-21 15:00:00,1790.225822295526,0.0,-0.0,-0.0,-0.0,4848476.48226441
2033-04-21 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848477.48226441
2033-04-21 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848478.48226441
2033-04-21 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848479.48226441
2033-04-21 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848480.48226441
2033-04-21 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848481.48226441
2033-04-21 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848482.48226441
2033-04-21 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848483.48226441
2033-04-21 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848484.48226441
2033-04-22 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848485.48226441
2033-04-22 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848486.48226441
2033-04-22 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848487.48226441
2033-04-22 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848488.48226441
2033-04-22 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848489.48226441
2033-04-22 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848490.48226441
2033-04-22 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848491.48226441
2033-04-22 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848492.48226441
2033-04-22 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848493.48226441
2033-04-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848494.48226441
2033-04-22 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848495.48226441
2033-04-22 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4848496.48226441
2033-04-22 12:00:00,-1435.3448315789487,0.0,1435.3448315789487,-0.0,1363.5775900000012,4848497.48226441
2033-04-22 13:00:00,-3337.829329999999,0.0,3337.829329999999,-0.0,4534.5154535,4848498.48226441
2033-04-22 14:00:00,-2870.04149,0.0,2870.04149,-0.0,7261.054869,4848499.48226441
2033-04-22 15:00:00,-777.8369800000005,0.0,777.8369800000005,-0.0,8000.0,4848500.48226441
2033-04-22 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4848501.48226441
2033-04-22 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4848502.48226441
2033-04-22 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4848503.48226441
2033-04-22 19:00:00,395.0803699999983,0.0,-0.0,-0.0,7584.125926314751,4848504.48226441
2033-04-22 20:00:00,1510.4280499999982,0.0,-0.0,-0.0,5994.201663152884,4848505.48226441
2033-04-22 21:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848506.48226441
2033-04-22 22:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848507.48226441
2033-04-22 23:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848508.48226441
2033-04-23 00:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848509.48226441
2033-04-23 01:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848510.48226441
2033-04-23 02:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848511.48226441
2033-04-23 03:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848512.48226441
2033-04-23 04:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848513.48226441
2033-04-23 05:00:00,0.0,0.0,-0.0,-0.0,5994.201663152884,4848514.48226441
2033-04-23 06:00:00,2531.9135699999993,0.0,-0.0,-0.0,3329.0294841988534,4848515.48226441
2033-04-23 07:00:00,1750.5209299999974,0.0,-0.0,-0.0,1486.3758736679338,4848516.48226441
2033-04-23 08:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848517.48226441
2033-04-23 09:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848518.48226441
2033-04-23 10:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848519.48226441
2033-04-23 11:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848520.48226441
2033-04-23 12:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848521.48226441
2033-04-23 13:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848522.48226441
2033-04-23 14:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848523.48226441
2033-04-23 15:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848524.48226441
2033-04-23 16:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848525.48226441
2033-04-23 17:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848526.48226441
2033-04-23 18:00:00,0.0,0.0,-0.0,-0.0,1486.3758736679338,4848527.48226441
2033-04-23 19:00:00,0.0,2655.367279999998,-0.0,-0.0,1486.3758736679338,4845873.11498441
2033-04-23 20:00:00,1412.0570799810068,1675.8339700189929,-0.0,-0.0,-0.0,4844198.281014391
2033-04-23 21:00:00,0.0,32.950759999998354,-0.0,-0.0,-0.0,4844166.330254391
2033-04-23 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844167.330254391
2033-04-23 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844168.330254391
2033-04-24 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844169.330254391
2033-04-24 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844170.330254391
2033-04-24 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844171.330254391
2033-04-24 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844172.330254391
2033-04-24 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844173.330254391
2033-04-24 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4844174.330254391
2033-04-24 06:00:00,0.0,2336.018679999998,-0.0,-0.0,-0.0,4841839.311574391
2033-04-24 07:00:00,0.0,1826.263849999999,-0.0,-0.0,-0.0,4840014.047724391
2033-04-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840015.047724391
2033-04-24 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840016.047724391
2033-04-24 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840017.047724391
2033-04-24 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840018.047724391
2033-04-24 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840019.047724391
2033-04-24 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840020.047724391
2033-04-24 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840021.047724391
2033-04-24 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840022.047724391
2033-04-24 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840023.047724391
2033-04-24 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840024.047724391
2033-04-24 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840025.047724391
2033-04-24 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840026.047724391
2033-04-24 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840027.047724391
2033-04-24 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840028.047724391
2033-04-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840029.047724391
2033-04-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840030.047724391
2033-04-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840031.047724391
2033-04-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840032.047724391
2033-04-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840033.047724391
2033-04-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840034.047724391
2033-04-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840035.047724391
2033-04-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840036.047724391
2033-04-25 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840037.047724391
2033-04-25 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840038.047724391
2033-04-25 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840039.047724391
2033-04-25 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840040.047724391
2033-04-25 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840041.047724391
2033-04-25 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840042.047724391
2033-04-25 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4840043.047724391
2033-04-25 13:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4840044.047724391
2033-04-25 14:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4840045.047724391
2033-04-25 15:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4840046.047724391
2033-04-25 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4840047.047724391
2033-04-25 17:00:00,1816.056310895463,0.0,-0.0,-0.0,6088.361777999997,4840048.047724391
2033-04-25 18:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840049.047724391
2033-04-25 19:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840050.047724391
2033-04-25 20:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840051.047724391
2033-04-25 21:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840052.047724391
2033-04-25 22:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840053.047724391
2033-04-25 23:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840054.047724391
2033-04-26 00:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840055.047724391
2033-04-26 01:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840056.047724391
2033-04-26 02:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840057.047724391
2033-04-26 03:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840058.047724391
2033-04-26 04:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840059.047724391
2033-04-26 05:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840060.047724391
2033-04-26 06:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840061.047724391
2033-04-26 07:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840062.047724391
2033-04-26 08:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840063.047724391
2033-04-26 09:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840064.047724391
2033-04-26 10:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840065.047724391
2033-04-26 11:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840066.047724391
2033-04-26 12:00:00,0.0,0.0,-0.0,-0.0,6088.361777999997,4840067.047724391
2033-04-26 13:00:00,-271.68840000000137,0.0,271.68840000000137,-0.0,6346.4657579999985,4840068.047724391
2033-04-26 14:00:00,-1740.5623600000022,0.0,1740.5623600000022,-0.0,8000.0,4840069.047724391
2033-04-26 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,4840070.047724391
2033-04-26 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4840071.047724391
2033-04-26 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4840072.047724391
2033-04-26 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4840073.047724391
2033-04-26 19:00:00,3370.141589999999,0.0,-0.0,-0.0,4452.482536833238,4840074.047724391
2033-04-26 20:00:00,2706.357239999998,0.0,-0.0,-0.0,1603.6854420892755,4840075.047724391
2033-04-26 21:00:00,790.3566599999986,0.0,-0.0,-0.0,771.7310631398287,4840076.047724391
2033-04-26 22:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840077.047724391
2033-04-26 23:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840078.047724391
2033-04-27 00:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840079.047724391
2033-04-27 01:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840080.047724391
2033-04-27 02:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840081.047724391
2033-04-27 03:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840082.047724391
2033-04-27 04:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840083.047724391
2033-04-27 05:00:00,0.0,0.0,-0.0,-0.0,771.7310631398287,4840084.047724391
2033-04-27 06:00:00,733.1445099810044,1182.3734700189948,-0.0,-0.0,-0.0,4838902.674254373
2033-04-27 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838903.674254373
2033-04-27 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838904.674254373
2033-04-27 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838905.674254373
2033-04-27 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838906.674254373
2033-04-27 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838907.674254373
2033-04-27 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838908.674254373
2033-04-27 13:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4838909.674254373
2033-04-27 14:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4838910.674254373
2033-04-27 15:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4838911.674254373
2033-04-27 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838912.674254373
2033-04-27 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838913.674254373
2033-04-27 18:00:00,4000.0,0.0,-0.0,-0.0,3789.4736842,4838914.674254373
2033-04-27 19:00:00,3599.999999981,0.0,-0.0,-0.0,-0.0,4838915.674254373
2033-04-27 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838916.674254373
2033-04-27 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838917.674254373
2033-04-27 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838918.674254373
2033-04-27 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838919.674254373
2033-04-28 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838920.674254373
2033-04-28 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838921.674254373
2033-04-28 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838922.674254373
2033-04-28 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838923.674254373
2033-04-28 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838924.674254373
2033-04-28 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838925.674254373
2033-04-28 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838926.674254373
2033-04-28 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838927.674254373
2033-04-28 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838928.674254373
2033-04-28 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838929.674254373
2033-04-28 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838930.674254373
2033-04-28 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838931.674254373
2033-04-28 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838932.674254373
2033-04-28 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838933.674254373
2033-04-28 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4838934.674254373
2033-04-28 15:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4838935.674254373
2033-04-28 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4838936.674254373
2033-04-28 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838937.674254373
2033-04-28 18:00:00,4000.0,0.0,-0.0,-0.0,3789.4736842,4838938.674254373
2033-04-28 19:00:00,3599.999999981,0.0,-0.0,-0.0,-0.0,4838939.674254373
2033-04-28 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838940.674254373
2033-04-28 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838941.674254373
2033-04-28 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838942.674254373
2033-04-28 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838943.674254373
2033-04-29 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838944.674254373
2033-04-29 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838945.674254373
2033-04-29 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838946.674254373
2033-04-29 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838947.674254373
2033-04-29 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838948.674254373
2033-04-29 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838949.674254373
2033-04-29 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838950.674254373
2033-04-29 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838951.674254373
2033-04-29 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838952.674254373
2033-04-29 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838953.674254373
2033-04-29 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838954.674254373
2033-04-29 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838955.674254373
2033-04-29 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838956.674254373
2033-04-29 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4838957.674254373
2033-04-29 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4838958.674254373
2033-04-29 15:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4838959.674254373
2033-04-29 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4838960.674254373
2033-04-29 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838961.674254373
2033-04-29 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838962.674254373
2033-04-29 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838963.674254373
2033-04-29 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838964.674254373
2033-04-29 21:00:00,269.1342271743292,0.0,-0.0,-0.0,7716.700813499998,4838965.674254373
2033-04-29 22:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838966.674254373
2033-04-29 23:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838967.674254373
2033-04-30 00:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838968.674254373
2033-04-30 01:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838969.674254373
2033-04-30 02:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838970.674254373
2033-04-30 03:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838971.674254373
2033-04-30 04:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838972.674254373
2033-04-30 05:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838973.674254373
2033-04-30 06:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838974.674254373
2033-04-30 07:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838975.674254373
2033-04-30 08:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838976.674254373
2033-04-30 09:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838977.674254373
2033-04-30 10:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838978.674254373
2033-04-30 11:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838979.674254373
2033-04-30 12:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838980.674254373
2033-04-30 13:00:00,0.0,0.0,-0.0,-0.0,7716.700813499998,4838981.674254373
2033-04-30 14:00:00,-298.20967000000246,0.0,298.20967000000246,-0.0,8000.0,4838982.674254373
2033-04-30 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838983.674254373
2033-04-30 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838984.674254373
2033-04-30 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838985.674254373
2033-04-30 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4838986.674254373
2033-04-30 19:00:00,0.0,5191.404629999999,-0.0,-0.0,8000.0,4833796.269624373
2033-04-30 20:00:00,4000.0,1383.7734199999995,-0.0,-0.0,3789.4736842,4832413.4962043725
2033-04-30 21:00:00,2553.1100199810016,140.47876001899704,-0.0,-0.0,1101.9894526343323,4832274.017444354
2033-04-30 22:00:00,0.0,1238.5510599999989,-0.0,-0.0,1101.9894526343323,4831036.466384353
2033-04-30 23:00:00,1046.8899799999986,0.0,-0.0,-0.0,-0.0,4831037.466384353
2033-05-01 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831038.466384353
2033-05-01 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831039.466384353
2033-05-01 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831040.466384353
2033-05-01 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831041.466384353
2033-05-01 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831042.466384353
2033-05-01 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831043.466384353
2033-05-01 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831044.466384353
2033-05-01 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831045.466384353
2033-05-01 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831046.466384353
2033-05-01 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831047.466384353
2033-05-01 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831048.466384353
2033-05-01 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831049.466384353
2033-05-01 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831050.466384353
2033-05-01 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831051.466384353
2033-05-01 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,4831052.466384353
2033-05-01 15:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,4831053.466384353
2033-05-01 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,4831054.466384353
2033-05-01 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831055.466384353
2033-05-01 18:00:00,3599.999999981,0.0,-0.0,-0.0,4210.5263158,4831056.466384353
2033-05-01 19:00:00,0.0,0.0,-0.0,-0.0,4210.5263158,4831057.466384353
2033-05-01 20:00:00,4000.0,0.0,-0.0,-0.0,-0.0,4831058.466384353
2033-05-01 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831059.466384353
2033-05-01 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831060.466384353
2033-05-01 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831061.466384353
2033-05-02 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831062.466384353
2033-05-02 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831063.466384353
2033-05-02 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831064.466384353
2033-05-02 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831065.466384353
2033-05-02 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831066.466384353
2033-05-02 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831067.466384353
2033-05-02 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831068.466384353
2033-05-02 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831069.466384353
2033-05-02 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831070.466384353
2033-05-02 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831071.466384353
2033-05-02 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831072.466384353
2033-05-02 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831073.466384353
2033-05-02 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,4831074.466384353
2033-05-02 13:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,4831075.466384353
2033-05-02 14:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,4831076.466384353
2033-05-02 15:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,4831077.466384353
2033-05-02 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831078.466384353
2033-05-02 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831079.466384353
2033-05-02 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831080.466384353
2033-05-02 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831081.466384353
2033-05-02 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831082.466384353
2033-05-02 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831083.466384353
2033-05-02 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831084.466384353
2033-05-02 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831085.466384353
2033-05-03 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831086.466384353
2033-05-03 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831087.466384353
2033-05-03 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831088.466384353
2033-05-03 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,4831089.466384353
