date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-27 19:00:00,-0.0,12231.271949999998,-0.0,-0.0,2088.16,-0.0,7857.49405,7945.454,-0.0,1009.62,-0.0
2025-01-27 20:00:00,-0.0,11325.61435,-0.0,-0.0,2088.16,-0.0,7552.34865,7920.257,-0.0,1009.62,-0.0
2025-01-27 21:00:00,-0.0,10663.603650000001,-0.0,-0.0,2088.16,-0.0,7486.96035,7928.656,-0.0,1009.62,-0.0
2025-01-27 22:00:00,-0.0,9910.5262,-0.0,-0.0,2088.16,-0.0,7585.0428,7970.651,-0.0,1009.62,-0.0
2025-01-27 23:00:00,-0.0,8020.1808500000025,-0.0,-0.0,2088.16,-0.0,7443.36815,7802.671,-0.0,1009.62,-0.0
2025-01-28 00:00:00,-0.0,8138.762849999999,-0.0,-0.0,2088.16,-0.0,6571.52415,7281.933,-0.0,1009.62,-0.0
2025-01-28 01:00:00,-0.0,7591.186800000003,-0.0,-0.0,2088.16,-0.0,5928.5392,7609.494,-0.0,1009.62,-0.0
2025-01-28 02:00:00,-0.0,6392.854900000002,-0.0,-0.0,2088.16,-0.0,6124.7041,7886.661,-0.0,1009.62,-0.0
2025-01-28 03:00:00,-0.0,5921.062600000002,-0.0,-0.0,2088.16,-0.0,6190.0924,7853.065,-0.0,1009.62,-0.0
2025-01-28 04:00:00,-0.0,6593.24595,-0.0,-0.0,2088.16,-0.0,5677.88405,7643.09,-0.0,1009.62,-0.0
2025-01-28 05:00:00,-0.0,8175.250050000002,-0.0,-0.0,2088.16,-0.0,4784.24395,7340.726,-0.0,1009.62,-0.0
2025-01-28 06:00:00,-0.0,8879.287100000001,-0.0,-0.0,2088.16,-0.0,4337.4239,7483.509,-0.0,1009.62,-0.0
2025-01-28 07:00:00,-0.0,9572.220850000002,-0.0,-0.0,2088.16,-0.0,4391.91415,7685.085,-0.0,1009.62,-0.0
2025-01-28 08:00:00,-0.0,9336.99081,-0.0,-0.0,2088.16,-0.0,4631.67125,7701.883,1484.67494,1009.62,-0.0
2025-01-28 09:00:00,-0.0,6707.3555,-0.0,-0.0,2088.16,-0.0,4598.9771,7676.686,5268.2014,1009.62,-0.0
2025-01-28 10:00:00,-0.0,5942.76504,-0.0,-0.0,2088.16,-0.0,3530.9682,7139.15,8333.33676,1009.62,-0.0
2025-01-28 11:00:00,-0.0,2669.55343,-0.0,-0.0,2088.16,-0.0,3868.80775,7365.923,11637.93582,1009.62,-0.0
2025-01-28 12:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,4500.89465,7559.1,13841.00186,1009.62,-0.0
2025-01-28 13:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,5884.947,7685.085,13601.53816,1009.62,-0.0
2025-01-28 14:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,6342.6651,7609.494,11446.36486,1009.62,-0.0
2025-01-28 15:00:00,-0.0,4956.077650000002,-0.0,-0.0,2088.16,-0.0,6048.41775,7214.741,6704.9836,1009.62,-0.0
2025-01-28 16:00:00,-0.0,13566.99122,-0.0,-0.0,2088.16,-0.0,4773.3459,6971.17,574.71288,1009.62,-0.0
2025-01-28 17:00:00,-0.0,16706.509850000002,-0.0,-0.0,2088.16,-0.0,4391.91415,6752.796,-0.0,1009.62,-0.0
2025-01-28 18:00:00,-0.0,18361.34375,-0.0,-0.0,2088.16,-0.0,3977.78825,5980.088,-0.0,1009.62,-0.0
2025-01-28 19:00:00,-0.0,18471.2784,-0.0,-0.0,2088.16,-0.0,3618.1526,5131.789,-0.0,1009.62,-0.0
2025-01-28 20:00:00,-0.0,17690.2182,-0.0,-0.0,2088.16,-0.0,3443.7838,4888.218,-0.0,1009.62,-0.0
2025-01-28 21:00:00,-0.0,17016.107450000003,-0.0,-0.0,2088.16,-0.0,3389.29355,4879.819,-0.0,1009.62,-0.0
2025-01-28 22:00:00,-0.0,14886.562300000001,-0.0,-0.0,2088.16,-0.0,3639.9487,5803.709,-0.0,1009.62,-0.0
2025-01-28 23:00:00,-0.0,14790.246299999999,-0.0,-0.0,2088.16,-0.0,3421.9877,5156.986,-0.0,1009.62,-0.0
2025-01-29 00:00:00,-0.0,13848.46435,-0.0,-0.0,2088.16,-0.0,3193.12865,4812.627,-0.0,1009.62,-0.0
2025-01-29 01:00:00,-0.0,13035.1552,-0.0,-0.0,2088.16,-0.0,3007.8618,5014.203,-0.0,1009.62,-0.0
2025-01-29 02:00:00,-0.0,12172.7824,-0.0,-0.0,2088.16,-0.0,2964.2696,5308.168,-0.0,1009.62,-0.0
2025-01-29 03:00:00,-0.0,11544.056500000002,-0.0,-0.0,2088.16,-0.0,3160.4345,5635.729,-0.0,1009.62,-0.0
2025-01-29 04:00:00,-0.0,11526.372700000004,-0.0,-0.0,2088.16,-0.0,3552.7643,6022.083,-0.0,1009.62,-0.0
2025-01-29 05:00:00,-0.0,13430.717121404512,-0.0,-0.0,2088.16,-0.0,3727.1331,6148.068,-0.0,1009.62,-0.0
2025-01-29 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3988.6863,5778.512,-0.0,1009.62,-0.0
2025-01-29 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4217.54535,5316.567,-0.0,1009.62,-0.0
2025-01-29 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4315.6278,4795.829,-0.0,1009.62,-0.0
2025-01-29 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4130.36095,4258.293,335.24918,1009.62,-0.0
2025-01-29 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3836.1136,4829.425,1149.42576,1009.62,-0.0
2025-01-29 11:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3814.3175,5114.991,1628.35316,1009.62,-0.0
2025-01-29 12:00:00,-0.0,17925.746100000004,-0.0,-0.0,2088.16,-0.0,3705.337,5954.891,1676.2459,1009.62,-0.0
2025-01-29 13:00:00,-0.0,17212.25398,-0.0,-0.0,2088.16,-0.0,3836.1136,6786.392,1580.46042,1009.62,-0.0
2025-01-29 14:00:00,-0.0,16346.238670000002,-0.0,-0.0,2088.16,-0.0,4217.54535,7290.332,1293.10398,1009.62,-0.0
2025-01-29 15:00:00,-0.0,15887.156889999998,-0.0,-0.0,2088.16,-0.0,4740.65175,7449.913,670.49836,1009.62,-0.0
2025-01-29 16:00:00,-0.0,15909.731350000002,-0.0,-0.0,2088.16,-0.0,5154.77765,7466.711,-0.0,1009.62,-0.0
2025-01-29 17:00:00,-0.0,15944.76655,-0.0,-0.0,2088.16,-0.0,5329.14645,7500.307,-0.0,1009.62,-0.0
2025-01-29 18:00:00,-0.0,15747.618700000003,-0.0,-0.0,2088.16,-0.0,5078.4913,7475.11,-0.0,1009.62,-0.0
2025-01-29 19:00:00,-0.0,14819.842250000002,-0.0,-0.0,2088.16,-0.0,4740.65175,7340.726,-0.0,1009.62,-0.0
2025-01-29 20:00:00,-0.0,13453.0822,-0.0,-0.0,2088.16,-0.0,4533.5888,7147.549,-0.0,1009.62,-0.0
2025-01-29 21:00:00,-0.0,12979.714450000003,-0.0,-0.0,2088.16,-0.0,4479.09855,6660.407,-0.0,1009.62,-0.0
2025-01-29 22:00:00,-0.0,13046.330000000002,-0.0,-0.0,2088.16,-0.0,4577.181,5803.709,-0.0,1009.62,-0.0
2025-01-29 23:00:00,-0.0,14762.279100000003,-0.0,-0.0,2088.16,-0.0,4337.4239,5736.517,-0.0,1009.62,-0.0
2025-01-30 00:00:00,-0.0,12650.161600000003,-0.0,-0.0,2088.16,-0.0,4446.4044,6265.654,-0.0,1009.62,-0.0
2025-01-30 01:00:00,-0.0,10901.067900000002,-0.0,-0.0,2088.16,-0.0,4598.9771,6929.175,-0.0,1009.62,-0.0
2025-01-30 02:00:00,-0.0,9538.3753,-0.0,-0.0,2088.16,-0.0,4947.7147,7307.13,-0.0,1009.62,-0.0
2025-01-30 03:00:00,-0.0,9088.046,-0.0,-0.0,2088.16,-0.0,5231.064,7475.11,-0.0,1009.62,-0.0
2025-01-30 04:00:00,-0.0,9756.634399999999,-0.0,-0.0,2088.16,-0.0,5143.8796,7508.706,-0.0,1009.62,-0.0
2025-01-30 05:00:00,-0.0,12232.013550000001,-0.0,-0.0,2088.16,-0.0,4675.26345,7197.943,-0.0,1009.62,-0.0
2025-01-30 06:00:00,-0.0,15368.655250000003,-0.0,-0.0,2088.16,-0.0,4086.76875,6752.796,-0.0,1009.62,-0.0
2025-01-30 07:00:00,-0.0,17085.51895,-0.0,-0.0,2088.16,-0.0,3498.27405,6492.427,-0.0,1009.62,-0.0
2025-01-30 08:00:00,-0.0,17495.217750000003,-0.0,-0.0,2088.16,-0.0,2996.96375,6022.083,3591.9555,1009.62,-0.0
2025-01-30 09:00:00,-0.0,13663.032899999997,-0.0,-0.0,2088.16,-0.0,2484.7554,4871.42,9818.0117,1009.62,-0.0
2025-01-30 10:00:00,-0.0,11224.452749999997,-0.0,-0.0,2088.16,-0.0,1623.80945,2679.281,15325.6768,1009.62,-0.0
2025-01-30 11:00:00,-0.0,7169.433200000003,-0.0,-0.0,2088.16,-0.0,1242.3777,2334.922,19875.4871,1009.62,-0.0
2025-01-30 12:00:00,-0.0,9411.321699999997,-0.0,-0.0,2088.16,-0.0,1155.1933,1914.972,21551.733,1009.62,-0.0
2025-01-30 13:00:00,-0.0,9086.420841661797,-0.0,-0.0,2088.16,-0.0,1231.47965,1495.022,20210.73628,1009.62,-0.0
2025-01-30 14:00:00,-0.0,15105.77709,-0.0,-0.0,2088.16,-0.0,1166.09135,1268.249,16475.10256,1009.62,-0.0
2025-01-30 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,937.2323,2049.356,9626.44074,1009.62,-0.0
2025-01-30 16:00:00,387.2992400000003,18500.9,-0.0,-0.0,2088.16,-0.0,850.0479,3729.156,1867.81686,1009.62,-0.0
2025-01-30 17:00:00,205.2850499999986,18500.9,-0.0,-0.0,2088.16,-0.0,1078.90695,5644.128,-0.0,1009.62,-0.0
2025-01-30 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1776.38215,6458.831,-0.0,1009.62,-0.0
2025-01-30 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2495.65345,6803.19,-0.0,1009.62,-0.0
2025-01-30 20:00:00,-0.0,15967.32895,-0.0,-0.0,2088.16,-0.0,3062.35205,7231.539,-0.0,1009.62,-0.0
2025-01-30 21:00:00,-0.0,14473.693299999999,-0.0,-0.0,2088.16,-0.0,3421.9877,7231.539,-0.0,1009.62,-0.0
2025-01-30 22:00:00,-0.0,13412.719000000001,-0.0,-0.0,2088.16,-0.0,3487.376,7349.125,-0.0,1009.62,-0.0
2025-01-30 23:00:00,-0.0,14461.467,-0.0,-0.0,2088.16,-0.0,3487.376,6912.377,-0.0,1009.62,-0.0
2025-01-31 00:00:00,-0.0,13865.688350000002,-0.0,-0.0,2088.16,-0.0,3411.08965,6366.442,-0.0,1009.62,-0.0
2025-01-31 01:00:00,-0.0,13567.5195,-0.0,-0.0,2088.16,-0.0,3378.3955,5837.305,-0.0,1009.62,-0.0
2025-01-31 02:00:00,-0.0,13809.71015,-0.0,-0.0,2088.16,-0.0,3236.72085,5131.789,-0.0,1009.62,-0.0
2025-01-31 03:00:00,-0.0,14012.085550000003,-0.0,-0.0,2088.16,-0.0,3367.49745,4728.637,-0.0,1009.62,-0.0
2025-01-31 04:00:00,-0.0,14749.557700000001,-0.0,-0.0,2088.16,-0.0,3334.8033,4543.859,-0.0,1009.62,-0.0
2025-01-31 05:00:00,-0.0,16074.380700000002,-0.0,-0.0,2088.16,-0.0,3334.8033,4737.036,-0.0,1009.62,-0.0
2025-01-31 06:00:00,-0.0,17677.717750000003,-0.0,-0.0,2088.16,-0.0,3323.90525,5064.597,-0.0,1009.62,-0.0
2025-01-31 07:00:00,-0.0,17966.6829,-0.0,-0.0,2088.16,-0.0,3509.1721,5333.365,-0.0,1009.62,-0.0
2025-01-31 08:00:00,-0.0,16094.728630000001,-0.0,-0.0,2088.16,-0.0,3672.64285,5375.36,4693.48852,1009.62,-0.0
2025-01-31 09:00:00,-0.0,8753.445330000002,-0.0,-0.0,2088.16,-0.0,3716.23505,5467.749,12595.79062,1009.62,-0.0
2025-01-31 10:00:00,-0.0,1862.579750000003,-0.0,-0.0,2088.16,-0.0,3236.72085,5912.896,19636.0234,1009.62,-0.0
2025-01-31 11:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,3323.90525,5392.158,23036.40794,1009.62,-0.0
2025-01-31 12:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,3269.415,4963.809,22844.83698,1009.62,-0.0
2025-01-31 13:00:00,-0.0,3849.9667504901845,-0.0,-0.0,2088.16,-0.0,3127.74035,4569.056,20306.52176,1009.62,-0.0
2025-01-31 14:00:00,-0.0,7248.505120000002,-0.0,-0.0,2088.16,-0.0,3116.8423,4417.874,15181.99858,1009.62,-0.0
2025-01-31 15:00:00,-0.0,17400.97959,-0.0,-0.0,2088.16,-0.0,3040.55595,4333.884,8572.80046,1009.62,-0.0
2025-01-31 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3160.4345,4291.889,2011.49508,1009.62,-0.0
2025-01-31 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3367.49745,4266.692,-0.0,1009.62,-0.0
2025-01-31 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3705.337,4216.298,-0.0,1009.62,-0.0
2025-01-31 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3868.80775,4115.51,-0.0,1009.62,-0.0
2025-01-31 20:00:00,-0.0,17726.592800000002,-0.0,-0.0,2088.16,-0.0,3966.8902,3888.737,-0.0,1009.62,-0.0
2025-01-31 21:00:00,-0.0,17083.3558,-0.0,-0.0,2088.16,-0.0,3966.8902,3577.974,-0.0,1009.62,-0.0
2025-01-31 22:00:00,-0.0,15703.822900000003,-0.0,-0.0,2088.16,-0.0,3945.0941,4174.303,-0.0,1009.62,-0.0
2025-01-31 23:00:00,-0.0,16684.971100000002,-0.0,-0.0,2088.16,-0.0,3901.5019,3804.747,-0.0,1009.62,-0.0
2025-02-01 00:00:00,-0.0,15544.352000000003,-0.0,-0.0,2088.16,-0.0,3923.298,3611.57,-0.0,1009.62,-0.0
2025-02-01 01:00:00,-0.0,14101.812900000003,-0.0,-0.0,2088.16,-0.0,3945.0941,4090.313,-0.0,1009.62,-0.0
2025-02-01 02:00:00,-0.0,13131.755250000002,-0.0,-0.0,2088.16,-0.0,3868.80775,4560.657,-0.0,1009.62,-0.0
2025-02-01 03:00:00,-0.0,12658.709000000003,-0.0,-0.0,2088.16,-0.0,3923.298,4930.213,-0.0,1009.62,-0.0
2025-02-01 04:00:00,-0.0,12575.089150000003,-0.0,-0.0,2088.16,-0.0,3890.60385,5652.527,-0.0,1009.62,-0.0
2025-02-01 05:00:00,-0.0,13960.833300000002,-0.0,-0.0,2088.16,-0.0,3857.9097,6072.477,-0.0,1009.62,-0.0
2025-02-01 06:00:00,-0.0,16264.7945,-0.0,-0.0,2088.16,-0.0,3814.3175,5812.108,-0.0,1009.62,-0.0
2025-02-01 07:00:00,-0.0,16867.29335,-0.0,-0.0,2088.16,-0.0,3629.05065,6080.876,-0.0,1009.62,-0.0
2025-02-01 08:00:00,-0.0,17222.5083,-0.0,-0.0,2088.16,-0.0,3487.376,6425.235,2634.1007,1009.62,-0.0
2025-02-01 09:00:00,-0.0,12197.85126,-0.0,-0.0,2088.16,-0.0,3465.5799,6769.594,7950.19484,1009.62,-0.0
2025-02-01 10:00:00,-0.0,7208.998760000002,-0.0,-0.0,2088.16,-0.0,2746.3086,6811.589,13697.32364,1009.62,-0.0
2025-02-01 11:00:00,-0.0,6884.324448947367,-0.0,-0.0,2088.16,-0.0,2931.57545,6870.382,16522.9953,1009.62,-0.0
2025-02-01 12:00:00,-0.0,4677.655060000001,-0.0,-0.0,2088.16,-0.0,3334.8033,6710.801,16091.96064,1009.62,-0.0
2025-02-01 13:00:00,-0.0,6399.793303157894,-0.0,-0.0,2088.16,-0.0,3923.298,6374.841,14559.39296,1009.62,-0.0
2025-02-01 14:00:00,-0.0,12147.876449999996,-0.0,-0.0,2088.16,-0.0,4435.50635,5820.507,11015.3302,1009.62,-0.0
2025-02-01 15:00:00,-0.0,16840.898419999994,-0.0,-0.0,2088.16,-0.0,4707.9576,5156.986,6082.37798,1009.62,-0.0
2025-02-01 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4293.8317,4241.495,1532.56768,1009.62,-0.0
2025-02-01 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3596.3565,3275.61,-0.0,1009.62,-0.0
2025-02-01 18:00:00,1081.5197999999982,18500.9,-0.0,-0.0,2088.16,-0.0,2877.0852,2393.715,-0.0,1009.62,-0.0
2025-02-01 19:00:00,1221.3183000000026,18500.9,-0.0,-0.0,2088.16,-0.0,2114.2217,1847.78,-0.0,1009.62,-0.0
2025-02-01 20:00:00,2327.3719500184598,18500.9,-0.0,-0.0,2088.16,-0.0,1645.60555,2133.346,-0.0,1009.62,-0.0
2025-02-01 21:00:00,1529.3391500136568,18500.9,-0.0,-0.0,2088.16,-0.0,1493.03285,2956.448,-0.0,1009.62,-0.0
2025-02-01 22:00:00,-0.0,17525.01595,-0.0,-0.0,2088.16,-0.0,1972.54705,4560.657,-0.0,1009.62,-0.0
2025-02-01 23:00:00,-0.0,16643.38285,-0.0,-0.0,2088.16,-0.0,2430.26515,5274.572,-0.0,1009.62,-0.0
2025-02-02 00:00:00,-0.0,14462.435300000001,-0.0,-0.0,2088.16,-0.0,2986.0657,5719.719,-0.0,1009.62,-0.0
2025-02-02 01:00:00,-0.0,11723.204150000001,-0.0,-0.0,2088.16,-0.0,3890.60385,6618.412,-0.0,1009.62,-0.0
2025-02-02 02:00:00,-0.0,9833.1295,-0.0,-0.0,2088.16,-0.0,4904.1225,6987.968,-0.0,1009.62,-0.0
2025-02-02 03:00:00,-0.0,8365.146100000002,-0.0,-0.0,2088.16,-0.0,5863.1509,7365.923,-0.0,1009.62,-0.0
2025-02-02 04:00:00,-0.0,7785.833050000001,-0.0,-0.0,2088.16,-0.0,6745.89295,7609.494,-0.0,1009.62,-0.0
2025-02-02 05:00:00,-0.0,8439.910200000002,-0.0,-0.0,2088.16,-0.0,7585.0428,7836.267,-0.0,1009.62,-0.0
2025-02-02 06:00:00,-0.0,9505.035300000001,-0.0,-0.0,2088.16,-0.0,8217.1297,7937.055,-0.0,1009.62,-0.0
2025-02-02 07:00:00,-0.0,9271.7212,-0.0,-0.0,2088.16,-0.0,8674.8478,7970.651,-0.0,1009.62,-0.0
2025-02-02 08:00:00,-0.0,11816.500320000003,-0.0,-0.0,2088.16,-0.0,8827.4205,7979.05,335.24918,1009.62,-0.0
2025-02-02 09:00:00,-0.0,11387.711070000001,-0.0,-0.0,2088.16,-0.0,8990.89125,7979.05,1532.56768,1009.62,-0.0
2025-02-02 10:00:00,-0.0,10578.935240000003,-0.0,-0.0,2088.16,-0.0,9197.9542,7979.05,2107.28056,1009.62,-0.0
2025-02-02 11:00:00,-0.0,10141.954740000003,-0.0,-0.0,2088.16,-0.0,9306.9347,7979.05,2107.28056,1009.62,-0.0
2025-02-02 12:00:00,-0.0,9927.704790000003,-0.0,-0.0,2088.16,-0.0,9230.64835,7979.05,1867.81686,1009.62,-0.0
2025-02-02 13:00:00,-0.0,10389.827440000001,-0.0,-0.0,2088.16,-0.0,9023.5854,7945.454,1628.35316,1009.62,-0.0
2025-02-02 14:00:00,-0.0,10906.08685,-0.0,-0.0,2088.16,-0.0,8642.15365,7886.661,1197.3185,1009.62,-0.0
2025-02-02 15:00:00,-0.0,12060.2568,-0.0,-0.0,2088.16,-0.0,8238.9258,7475.11,478.9274,1009.62,-0.0
2025-02-02 16:00:00,-0.0,12732.95375,-0.0,-0.0,2088.16,-0.0,7901.08625,6887.18,-0.0,1009.62,-0.0
2025-02-02 17:00:00,-0.0,13904.168,-0.0,-0.0,2088.16,-0.0,7628.635,6576.417,-0.0,1009.62,-0.0
2025-02-02 18:00:00,-0.0,13814.894900000003,-0.0,-0.0,2088.16,-0.0,7214.5091,6584.816,-0.0,1009.62,-0.0
2025-02-02 19:00:00,-0.0,12987.429800000002,-0.0,-0.0,2088.16,-0.0,6800.3832,6660.407,-0.0,1009.62,-0.0
2025-02-02 20:00:00,-0.0,12063.44875,-0.0,-0.0,2088.16,-0.0,6375.35925,6618.412,-0.0,1009.62,-0.0
2025-02-02 21:00:00,-0.0,13156.105,-0.0,-0.0,2088.16,-0.0,5884.947,5308.168,-0.0,1009.62,-0.0
2025-02-02 22:00:00,-0.0,14662.124350000002,-0.0,-0.0,2088.16,-0.0,5154.77765,4048.318,-0.0,1009.62,-0.0
2025-02-02 23:00:00,-0.0,16447.6477,-0.0,-0.0,2088.16,-0.0,4424.6083,3661.964,-0.0,1009.62,-0.0
2025-02-03 00:00:00,-0.0,15940.688900000001,-0.0,-0.0,2088.16,-0.0,3727.1331,3376.398,-0.0,1009.62,-0.0
2025-02-03 01:00:00,-0.0,15709.3616,-0.0,-0.0,2088.16,-0.0,2920.6774,3519.181,-0.0,1009.62,-0.0
2025-02-03 02:00:00,-0.0,15239.395550000005,-0.0,-0.0,2088.16,-0.0,2495.65345,3603.171,-0.0,1009.62,-0.0
2025-02-03 03:00:00,-0.0,14570.304800000002,-0.0,-0.0,2088.16,-0.0,2441.1632,3762.752,-0.0,1009.62,-0.0
2025-02-03 04:00:00,-0.0,14435.412950000002,-0.0,-0.0,2088.16,-0.0,2408.46905,3880.338,-0.0,1009.62,-0.0
2025-02-03 05:00:00,-0.0,15403.74295,-0.0,-0.0,2088.16,-0.0,2190.50805,3619.969,-0.0,1009.62,-0.0
2025-02-03 06:00:00,-0.0,16471.489550000002,-0.0,-0.0,2088.16,-0.0,2059.73145,3367.999,-0.0,1009.62,-0.0
2025-02-03 07:00:00,-0.0,18079.188000000002,-0.0,-0.0,2088.16,-0.0,1961.649,3502.383,-0.0,1009.62,-0.0
2025-02-03 08:00:00,-0.0,17545.805330000003,-0.0,-0.0,2088.16,-0.0,2059.73145,3628.368,2538.31522,1009.62,-0.0
2025-02-03 09:00:00,-0.0,15042.593780000003,-0.0,-0.0,2088.16,-0.0,1961.649,3460.388,7327.58922,1009.62,-0.0
2025-02-03 10:00:00,-0.0,12308.588350000002,-0.0,-0.0,2088.16,-0.0,2255.89635,3242.014,11733.7213,1009.62,-0.0
2025-02-03 11:00:00,-0.0,11455.411123157897,-0.0,-0.0,2088.16,-0.0,2223.2022,2922.852,13457.85994,1009.62,-0.0
2025-02-03 12:00:00,-0.0,13463.270668947363,-0.0,-0.0,2088.16,-0.0,2081.52755,2486.104,13841.00186,1009.62,-0.0
2025-02-03 13:00:00,-0.0,15143.880869999997,-0.0,-0.0,2088.16,-0.0,1950.75095,2066.154,12308.43418,1009.62,-0.0
2025-02-03 14:00:00,-0.0,18390.498649999998,-0.0,-0.0,2088.16,-0.0,1536.62505,1579.012,9339.0843,1009.62,-0.0
2025-02-03 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1089.805,1091.87,5986.5925,1009.62,-0.0
2025-02-03 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,806.4557,856.698,1293.10398,1009.62,-0.0
2025-02-03 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1637.7497000000008,719.2713,764.309,-0.0,1009.62,-0.0
2025-02-03 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1804.877350000001,795.55765,881.895,-0.0,1009.62,-0.0
2025-02-03 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1905.8787700184625,991.72255,1251.451,-0.0,1009.62,-0.0
2025-02-03 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1123.0832000136575,1264.1738,1906.573,-0.0,1009.62,-0.0
2025-02-03 21:00:00,1814.8006999999998,18500.9,-0.0,-0.0,2088.16,-0.0,1809.0763,2998.443,-0.0,1009.62,-0.0
2025-02-03 22:00:00,-0.0,17662.911350000002,-0.0,-0.0,2088.16,-0.0,2975.16765,3855.141,-0.0,1009.62,-0.0
2025-02-03 23:00:00,-0.0,14519.591500000002,-0.0,-0.0,2088.16,-0.0,3378.3955,4762.233,-0.0,1009.62,-0.0
2025-02-04 00:00:00,-0.0,11940.264550000002,-0.0,-0.0,2088.16,-0.0,3585.45845,5904.497,-0.0,1009.62,-0.0
2025-02-04 01:00:00,-0.0,10080.908500000001,-0.0,-0.0,2088.16,-0.0,4032.2785,6442.033,-0.0,1009.62,-0.0
2025-02-04 02:00:00,-0.0,9214.764300000003,-0.0,-0.0,2088.16,-0.0,4293.8317,6517.624,-0.0,1009.62,-0.0
2025-02-04 03:00:00,-0.0,9435.297900000001,-0.0,-0.0,2088.16,-0.0,4381.0161,5828.906,-0.0,1009.62,-0.0
2025-02-04 04:00:00,-0.0,10201.696950000001,-0.0,-0.0,2088.16,-0.0,4370.11805,4997.405,-0.0,1009.62,-0.0
2025-02-04 05:00:00,-0.0,11060.325400000002,-0.0,-0.0,2088.16,-0.0,4272.0356,4543.859,-0.0,1009.62,-0.0
2025-02-04 06:00:00,-0.0,11829.638500000001,-0.0,-0.0,2088.16,-0.0,4032.2785,4174.303,-0.0,1009.62,-0.0
2025-02-04 07:00:00,-0.0,13759.888300000002,-0.0,-0.0,2088.16,-0.0,3639.9487,3502.383,-0.0,1009.62,-0.0
2025-02-04 08:00:00,-0.0,16042.570780000002,-0.0,-0.0,2088.16,-0.0,3116.8423,2813.665,383.14192,1009.62,-0.0
2025-02-04 09:00:00,-0.0,16649.88991,-0.0,-0.0,2088.16,-0.0,2779.00275,2309.725,1963.60234,1009.62,-0.0
2025-02-04 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1612.9114,1117.067,3735.63372,1009.62,-0.0
2025-02-04 11:00:00,-0.0,16335.592229999998,-0.0,-0.0,2088.16,-0.0,1405.84845,1377.436,5651.34332,1009.62,-0.0
2025-02-04 12:00:00,-0.0,15986.870520913228,-0.0,-0.0,2088.16,-0.0,1198.7855,1402.633,7375.48196,1009.62,-0.0
2025-02-04 13:00:00,-0.0,17960.75369,-0.0,-0.0,2088.16,-0.0,926.33425,1184.259,8093.87306,1009.62,-0.0
2025-02-04 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,751.96545,1159.062,7279.69648,1009.62,-0.0
2025-02-04 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,839.14985,1343.84,4789.274,1009.62,-0.0
2025-02-04 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1187.88745,1604.209,1772.03138,1009.62,-0.0
2025-02-04 17:00:00,762.411250000001,18500.9,-0.0,-0.0,2088.16,-0.0,1907.15875,2099.75,-0.0,1009.62,-0.0
2025-02-04 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2691.81835,3023.64,-0.0,1009.62,-0.0
2025-02-04 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3389.29355,4174.303,-0.0,1009.62,-0.0
2025-02-04 20:00:00,-0.0,16483.3174,-0.0,-0.0,2088.16,-0.0,3836.1136,5131.789,-0.0,1009.62,-0.0
2025-02-04 21:00:00,-0.0,14944.398799999999,-0.0,-0.0,2088.16,-0.0,3966.8902,5618.931,-0.0,1009.62,-0.0
