date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-04-01 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-01 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-04-02 12:00:00,-2362.350263157892,-1250.0,2362.350263157892,1250.0,2244.2327499999974,2187.5
2025-04-02 13:00:00,-2591.0,-1250.0,2591.0,1250.0,4705.682749999997,3375.0
2025-04-02 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7167.132749999997,4562.5
2025-04-02 15:00:00,-637.7550000000028,-1250.0,637.7550000000028,1250.0,7773.0,5750.0
2025-04-02 16:00:00,488.61299999999846,1250.0,-0.0,-0.0,7258.670526314505,4434.2105263124995
2025-04-02 17:00:00,2591.0,1250.0,-0.0,-0.0,4531.302105255055,3118.4210526249994
2025-04-02 18:00:00,2591.0,1250.0,-0.0,-0.0,1803.9336841956047,1802.6315789374994
2025-04-02 19:00:00,0.0,462.49999998634314,-0.0,-0.0,1803.9336841956047,1315.7894736875
2025-04-02 20:00:00,1713.73699998154,1250.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-02 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-03 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 12:00:00,-16.25300000000061,0.0,16.25300000000061,-0.0,15.44035000000058,-0.0
2025-04-04 13:00:00,0.0,-255.85699999999997,-0.0,255.85699999999997,15.44035000000058,243.06414999999996
2025-04-04 14:00:00,14.66833249996388,230.91094249942267,-0.0,-0.0,-0.0,-0.0
2025-04-04 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-04 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 10:00:00,-562.1050000000032,0.0,562.1050000000032,-0.0,533.999750000003,-0.0
2025-04-05 11:00:00,-1899.4554099684524,-289.2675900315494,1899.4554099684524,289.2675900315494,2338.4823894700326,274.8042105299719
2025-04-05 12:00:00,-718.1430000000037,-1250.0,718.1430000000037,1250.0,3020.7182394700358,1462.304210529972
2025-04-05 13:00:00,0.0,139.1890000000003,-0.0,-0.0,3020.7182394700358,1315.7894736875
2025-04-05 14:00:00,1113.6309999999976,1250.0,-0.0,-0.0,1848.4750815723708,-0.0
2025-04-05 15:00:00,1756.051327489362,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-05 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-04-06 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,2187.5
2025-04-06 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3375.0
2025-04-06 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4562.5
2025-04-06 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5750.0
2025-04-06 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-04-06 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4434.2105263124995
2025-04-06 18:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,3118.4210526249994
2025-04-06 19:00:00,0.0,1250.0,-0.0,-0.0,2318.2631578810997,1802.6315789374994
2025-04-06 20:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-06 21:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-04-06 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-06 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 09:00:00,-205.93742105263095,-1052.6315789473686,205.93742105263095,1052.6315789473686,195.6405499999994,1000.0
2025-04-07 10:00:00,-401.82784210526427,-1250.0,401.82784210526427,1250.0,577.3770000000004,2187.5
2025-04-07 11:00:00,-2591.0,-1250.0,2591.0,1250.0,3038.827,3375.0
2025-04-07 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5500.277,4562.5
2025-04-07 13:00:00,-2392.34,-1250.0,2392.34,1250.0,7773.0,5750.0
2025-04-07 14:00:00,1204.4770000000008,1250.0,-0.0,-0.0,6505.12947368104,4434.2105263124995
2025-04-07 15:00:00,2591.0,1250.0,-0.0,-0.0,3777.7610526215894,3118.4210526249994
2025-04-07 16:00:00,2591.0,1250.0,-0.0,-0.0,1050.3926315621393,1802.6315789374994
2025-04-07 17:00:00,997.8729999815376,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-07 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-07 19:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-04-07 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-07 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 12:00:00,0.0,-1157.1129999999976,-0.0,1157.1129999999976,-0.0,1099.2573499999976
2025-04-08 13:00:00,-2389.456897499999,-230.78210250000237,2389.456897499999,230.78210250000237,2269.9840526249986,1318.5003473749998
2025-04-08 14:00:00,-678.5960000000014,-1250.0,678.5960000000014,1250.0,2914.6502526249997,2506.000347375
2025-04-08 15:00:00,0.0,-132.1880000000001,-0.0,132.1880000000001,2914.6502526249997,2631.578947375
2025-04-08 16:00:00,2591.0,1250.0,-0.0,-0.0,187.2818315655495,1315.7894736875
2025-04-08 17:00:00,0.0,0.0,-0.0,-0.0,187.2818315655495,1315.7894736875
2025-04-08 18:00:00,177.91773998682723,1250.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-08 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 10:00:00,-2157.744999999999,-1250.0,2157.744999999999,1250.0,2049.8577499999988,1187.5
2025-04-09 11:00:00,-2591.0,-1250.0,2591.0,1250.0,4511.307749999998,2375.0
2025-04-09 12:00:00,-2591.0,-1250.0,2591.0,1250.0,6972.757749999998,3562.5
2025-04-09 13:00:00,480.34200000000055,0.0,-0.0,-0.0,6467.1345921039965,3562.5
2025-04-09 14:00:00,2591.0,1250.0,-0.0,-0.0,3739.7661710445464,2246.7105263125
2025-04-09 15:00:00,2591.0,1250.0,-0.0,-0.0,1012.3977499850962,930.9210526249999
2025-04-09 16:00:00,961.7778624834369,884.374999991539,-0.0,-0.0,-0.0,-0.0
2025-04-09 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-09 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 10:00:00,-9.1150000000016,-1250.0,9.1150000000016,1250.0,8.65925000000152,1187.5
2025-04-10 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2470.1092500000013,2375.0
2025-04-10 12:00:00,-2591.0,-1250.0,2591.0,1250.0,4931.559250000001,3562.5
2025-04-10 13:00:00,-1076.6817063600024,-726.0542936399984,1076.6817063600024,726.0542936399984,5954.406871042003,4252.251578957998
2025-04-10 14:00:00,0.0,289.6389999999992,-0.0,-0.0,5954.406871042003,3947.3684210625
2025-04-10 15:00:00,1339.8150000000005,1250.0,-0.0,-0.0,4544.075292091108,2631.578947375
2025-04-10 16:00:00,2591.0,1250.0,-0.0,-0.0,1816.706871031658,1315.7894736875
2025-04-10 17:00:00,1725.8715274757603,1250.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-10 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 12:00:00,-194.73142105263264,-1052.6315789473686,194.73142105263264,1052.6315789473686,184.994850000001,1000.0
2025-04-11 13:00:00,-2007.895842105262,-1250.0,2007.895842105262,1250.0,2092.4959,2187.5
2025-04-11 14:00:00,-2591.0,-1250.0,2591.0,1250.0,4553.9459,3375.0
2025-04-11 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7015.3958999999995,4562.5
2025-04-11 16:00:00,-797.478000000001,-1250.0,797.478000000001,1250.0,7773.0,5750.0
2025-04-11 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4434.2105263124995
2025-04-11 18:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,3118.4210526249994
2025-04-11 19:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-04-11 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,1315.7894736875
2025-04-11 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1315.7894736875
2025-04-11 22:00:00,0.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-04-11 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-12 11:00:00,0.0,-679.3885789473662,-0.0,679.3885789473662,-0.0,645.4191499999979
2025-04-12 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1832.919149999998
2025-04-12 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3020.419149999998
2025-04-12 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4207.919149999998
2025-04-12 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5395.419149999998
2025-04-12 16:00:00,0.0,-373.2430000000022,-0.0,373.2430000000022,7773.0,5750.0
2025-04-12 17:00:00,1941.7639999999983,1250.0,-0.0,-0.0,5729.037894731734,4434.2105263124995
2025-04-12 18:00:00,2591.0,1250.0,-0.0,-0.0,3001.669473672284,3118.4210526249994
2025-04-12 19:00:00,260.58599998154057,1250.0,-0.0,-0.0,2727.36842105945,1802.6315789374994
2025-04-12 20:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-12 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-12 22:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-04-12 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-13 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-04-13 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,2187.5
2025-04-13 13:00:00,-2591.0,-1250.0,2591.0,1250.0,4922.9,3375.0
2025-04-13 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7384.349999999999,4562.5
2025-04-13 15:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,7773.0,5750.0
2025-04-13 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-04-13 17:00:00,2202.3499999815385,1250.0,-0.0,-0.0,5454.7368421189,4434.2105263124995
2025-04-13 18:00:00,2591.0,1250.0,-0.0,-0.0,2727.36842105945,3118.4210526249994
2025-04-13 19:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-04-13 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-13 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-13 22:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-04-13 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 10:00:00,-812.8588421052663,-1250.0,812.8588421052663,1250.0,772.2159000000029,1187.5
2025-04-14 11:00:00,-2591.0,-1250.0,2591.0,1250.0,3233.6659000000027,2375.0
2025-04-14 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5695.1159000000025,3562.5
2025-04-14 13:00:00,-1477.6024210526318,-1052.6315789473686,1477.6024210526318,1052.6315789473686,7098.838200000003,4562.5
2025-04-14 14:00:00,-709.6439999999966,-1250.0,709.6439999999966,1250.0,7773.0,5750.0
2025-04-14 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-04-14 16:00:00,459.7079999999987,1250.0,-0.0,-0.0,7289.096842104054,4434.2105263124995
2025-04-14 17:00:00,2591.0,1250.0,-0.0,-0.0,4561.728421044604,3118.4210526249994
2025-04-14 18:00:00,2591.0,1250.0,-0.0,-0.0,1834.359999985154,1802.6315789374994
2025-04-14 19:00:00,1742.6419999815396,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-04-14 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-04-14 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-14 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-04-15 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
