date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-04-09 22:00:00,-0.0,18107.17625,-0.0,-0.0,2088.16,-0.0,1471.23675,3300.807,-0.0,1009.62,-0.0
2025-04-09 23:00:00,-0.0,16819.195900000002,-0.0,-0.0,2088.16,-0.0,1111.6011,3166.423,-0.0,1009.62,-0.0
2025-04-10 00:00:00,-0.0,16702.973550000002,-0.0,-0.0,2088.16,-0.0,751.96545,2679.281,-0.0,1009.62,-0.0
2025-04-10 01:00:00,-0.0,16619.771900000003,-0.0,-0.0,2088.16,-0.0,457.7181,2267.73,-0.0,1009.62,-0.0
2025-04-10 02:00:00,-0.0,17065.4835,-0.0,-0.0,2088.16,-0.0,326.9415,1721.795,-0.0,1009.62,-0.0
2025-04-10 03:00:00,-0.0,17892.901850000002,-0.0,-0.0,2088.16,-0.0,250.65515,1150.663,-0.0,1009.62,-0.0
2025-04-10 04:00:00,705.889900000002,18500.9,-0.0,-0.0,2088.16,-0.0,239.7571,1066.673,-0.0,1009.62,-0.0
2025-04-10 05:00:00,2489.1206999999995,18500.9,-0.0,-0.0,2088.16,-0.0,283.3493,1259.85,-0.0,1009.62,-0.0
2025-04-10 06:00:00,1300.8776599999946,18500.9,-0.0,-0.0,2088.16,-0.0,283.3493,1453.027,2203.06604,1009.62,-0.0
2025-04-10 07:00:00,-0.0,17319.6582,-0.0,-0.0,2088.16,-0.0,217.961,1385.835,8141.7658,1009.62,-0.0
2025-04-10 08:00:00,-0.0,11378.95734,-0.0,-0.0,2088.16,-0.0,196.1649,1259.85,15517.24776,1009.62,-0.0
2025-04-10 09:00:00,-0.0,6116.431480000001,-0.0,-0.0,2088.16,-0.0,217.961,1007.88,21455.94752,1009.62,-0.0
2025-04-10 10:00:00,-0.0,2773.841529999999,-0.0,-0.0,2088.16,-0.0,163.47075,495.541,25287.36672,1009.62,-0.0
2025-04-10 11:00:00,-0.0,-0.0,-0.0,-0.0,1412.735810000002,-0.0,185.26685,268.768,28304.60934,1009.62,-0.0
2025-04-10 12:00:00,-0.0,-0.0,-0.0,-0.0,803.7237100000012,-0.0,185.26685,92.389,29023.00044,1009.62,-0.0
2025-04-10 13:00:00,-0.0,-0.0,-0.0,-0.0,1779.7561699999994,-0.0,250.65515,50.394,27873.57468,1009.62,-0.0
2025-04-10 14:00:00,-0.0,1592.2819400000003,-0.0,-0.0,2088.16,-0.0,283.3493,58.793,25095.79576,1009.62,-0.0
2025-04-10 15:00:00,-0.0,5359.206680000001,-0.0,-0.0,2088.16,-0.0,370.5337,184.778,19779.70162,1009.62,-0.0
2025-04-10 16:00:00,-0.0,11615.42539,-0.0,-0.0,2088.16,-0.0,425.02395,411.551,12404.21966,1009.62,-0.0
2025-04-10 17:00:00,243.2146999999968,18500.9,-0.0,-0.0,2088.16,-0.0,501.3103,663.521,4789.274,1009.62,-0.0
2025-04-10 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1937.2084700000007,446.82005,705.516,95.78548,1009.62,-0.0
2025-04-10 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2524.666200000001,392.3298,554.334,-0.0,1009.62,-0.0
2025-04-10 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2202.814900000001,239.7571,352.758,-0.0,1009.62,-0.0
2025-04-10 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1052.982400000001,130.7766,243.571,-0.0,1009.62,-0.0
2025-04-10 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1094.5147500000007,272.45125,302.364,-0.0,1009.62,-0.0
2025-04-10 23:00:00,1258.0577999999987,18500.9,-0.0,-0.0,2088.16,-0.0,479.5142,436.748,-0.0,1009.62,-0.0
2025-04-11 00:00:00,-0.0,18460.69905,-0.0,-0.0,2088.16,-0.0,642.98495,537.536,-0.0,1009.62,-0.0
2025-04-11 01:00:00,-0.0,17696.49895,-0.0,-0.0,2088.16,-0.0,664.78105,503.94,-0.0,1009.62,-0.0
2025-04-11 02:00:00,-0.0,17344.4058,-0.0,-0.0,2088.16,-0.0,697.4752,512.339,-0.0,1009.62,-0.0
2025-04-11 03:00:00,-0.0,17566.205700000002,-0.0,-0.0,2088.16,-0.0,719.2713,478.743,-0.0,1009.62,-0.0
2025-04-11 04:00:00,278.90859999999884,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,470.344,-0.0,1009.62,-0.0
2025-04-11 05:00:00,2177.6184500000018,18500.9,-0.0,-0.0,2088.16,-0.0,773.76155,503.94,-0.0,1009.62,-0.0
2025-04-11 06:00:00,1159.7788299999993,18500.9,-0.0,-0.0,2088.16,-0.0,795.55765,571.132,2298.85152,1009.62,-0.0
2025-04-11 07:00:00,-0.0,15760.155739999998,-0.0,-0.0,2088.16,-0.0,653.883,621.526,9530.65526,1009.62,-0.0
2025-04-11 08:00:00,-0.0,8469.04594,-0.0,-0.0,2088.16,-0.0,566.6986,613.127,18151.34846,1009.62,-0.0
2025-04-11 09:00:00,-0.0,2047.4539000000013,-0.0,-0.0,2088.16,-0.0,653.883,655.122,24664.7611,1009.62,-0.0
2025-04-11 10:00:00,-0.0,-0.0,-0.0,-0.0,910.3079699999995,-0.0,512.20835,932.289,27873.57468,1009.62,-0.0
2025-04-11 11:00:00,-0.0,-0.0,-0.0,-0.0,263.1984600000027,-0.0,501.3103,1234.653,27586.21824,1009.62,-0.0
2025-04-11 12:00:00,-0.0,-0.0,-0.0,-0.0,1019.2027300000015,-0.0,512.20835,1511.82,26724.14892,1009.62,-0.0
2025-04-11 13:00:00,-0.0,-0.0,-0.0,-0.0,1697.5540600000008,-0.0,501.3103,1621.007,25670.50864,1009.62,-0.0
2025-04-11 14:00:00,-0.0,3863.237430000001,-0.0,-0.0,2088.16,-0.0,468.61615,1595.81,20737.55642,1009.62,-0.0
2025-04-11 15:00:00,-0.0,8812.9765,-0.0,-0.0,2088.16,-0.0,392.3298,1444.628,14607.2857,1009.62,-0.0
2025-04-11 16:00:00,-0.0,13254.037730000002,-0.0,-0.0,2088.16,-0.0,316.04345,1343.84,9243.29882,1009.62,-0.0
2025-04-11 17:00:00,-0.0,18279.139310000002,-0.0,-0.0,2088.16,-0.0,228.85905,1293.446,4118.77564,1009.62,-0.0
2025-04-11 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1080.7369300000012,185.26685,1276.648,143.67822,1009.62,-0.0
2025-04-11 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1457.2081500000008,185.26685,1217.855,-0.0,1009.62,-0.0
2025-04-11 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,929.901100000001,196.1649,1142.264,-0.0,1009.62,-0.0
2025-04-11 21:00:00,2262.2000499999995,18500.9,-0.0,-0.0,2088.16,-0.0,207.06295,1201.057,-0.0,1009.62,-0.0
2025-04-11 22:00:00,2651.821750000003,18500.9,-0.0,-0.0,2088.16,-0.0,272.45125,1285.047,-0.0,1009.62,-0.0
2025-04-11 23:00:00,115.24524999999994,18500.9,-0.0,-0.0,2088.16,-0.0,381.43175,1318.643,-0.0,1009.62,-0.0
2025-04-12 00:00:00,-0.0,17584.55755,-0.0,-0.0,2088.16,-0.0,534.00445,1192.658,-0.0,1009.62,-0.0
2025-04-12 01:00:00,-0.0,16907.36005,-0.0,-0.0,2088.16,-0.0,642.98495,1049.875,-0.0,1009.62,-0.0
2025-04-12 02:00:00,-0.0,16981.4527,-0.0,-0.0,2088.16,-0.0,719.2713,873.496,-0.0,1009.62,-0.0
2025-04-12 03:00:00,-0.0,17203.95315,-0.0,-0.0,2088.16,-0.0,839.14985,697.117,-0.0,1009.62,-0.0
2025-04-12 04:00:00,-0.0,18360.865700000002,-0.0,-0.0,2088.16,-0.0,937.2323,655.122,-0.0,1009.62,-0.0
2025-04-12 05:00:00,1866.0695500000002,18500.9,-0.0,-0.0,2088.16,-0.0,969.92645,638.324,-0.0,1009.62,-0.0
2025-04-12 06:00:00,451.9603599999973,18500.9,-0.0,-0.0,2088.16,-0.0,915.4362,587.93,2681.99344,1009.62,-0.0
2025-04-12 07:00:00,-0.0,14635.702690000002,-0.0,-0.0,2088.16,-0.0,555.80055,478.743,10727.97376,1009.62,-0.0
2025-04-12 08:00:00,-0.0,7554.145120000001,-0.0,-0.0,2088.16,-0.0,152.5727,361.157,19492.34518,1009.62,-0.0
2025-04-12 09:00:00,-0.0,1213.6226600000005,-0.0,-0.0,2088.16,-0.0,65.3883,226.773,26149.43604,1009.62,-0.0
2025-04-12 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30806.0,-0.0,-0.0
2025-04-12 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30233.0,-0.0,-0.0
2025-04-12 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30394.0,-0.0,-0.0
2025-04-12 13:00:00,-0.0,2041.9809400000013,-0.0,-0.0,2088.16,-0.0,152.5727,16.798,24616.86836,1009.62,-0.0
2025-04-12 14:00:00,-0.0,8178.797200000001,-0.0,-0.0,2088.16,-0.0,152.5727,-0.0,17480.8501,1009.62,-0.0
2025-04-12 15:00:00,-0.0,11980.411630000002,-0.0,-0.0,2088.16,-0.0,98.08245,8.399,12356.32692,1009.62,-0.0
2025-04-12 16:00:00,-0.0,15436.025820000003,-0.0,-0.0,2088.16,-0.0,65.3883,151.182,7758.62388,1009.62,-0.0
2025-04-12 17:00:00,863.3001100000038,18500.9,-0.0,-0.0,2088.16,-0.0,76.28635,428.349,3400.38454,1009.62,-0.0
2025-04-12 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,849.492140000001,196.1649,823.102,191.57096,1009.62,-0.0
2025-04-12 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,593.5680000000009,435.922,1343.84,-0.0,1009.62,-0.0
2025-04-12 20:00:00,1966.865899999997,18500.9,-0.0,-0.0,2088.16,-0.0,675.6791,1889.775,-0.0,1009.62,-0.0
2025-04-12 21:00:00,150.15499999999884,18500.9,-0.0,-0.0,2088.16,-0.0,871.844,2343.321,-0.0,1009.62,-0.0
2025-04-12 22:00:00,-0.0,18060.68425,-0.0,-0.0,2088.16,-0.0,1035.31475,3183.221,-0.0,1009.62,-0.0
2025-04-12 23:00:00,-0.0,15739.5792,-0.0,-0.0,2088.16,-0.0,1046.2128,3124.428,-0.0,1009.62,-0.0
2025-04-13 00:00:00,-0.0,14699.676850000003,-0.0,-0.0,2088.16,-0.0,1122.49915,2990.044,-0.0,1009.62,-0.0
2025-04-13 01:00:00,-0.0,14191.445550000002,-0.0,-0.0,2088.16,-0.0,1187.88745,2628.887,-0.0,1009.62,-0.0
2025-04-13 02:00:00,-0.0,14108.417450000003,-0.0,-0.0,2088.16,-0.0,1209.68355,2360.119,-0.0,1009.62,-0.0
2025-04-13 03:00:00,-0.0,14441.900300000001,-0.0,-0.0,2088.16,-0.0,1242.3777,2166.942,-0.0,1009.62,-0.0
2025-04-13 04:00:00,-0.0,15747.280500000004,-0.0,-0.0,2088.16,-0.0,1198.7855,2066.154,-0.0,1009.62,-0.0
2025-04-13 05:00:00,-0.0,17766.8972,-0.0,-0.0,2088.16,-0.0,1264.1738,2108.149,-0.0,1009.62,-0.0
2025-04-13 06:00:00,-0.0,15615.24624,-0.0,-0.0,2088.16,-0.0,1329.5621,2183.74,2825.67166,1009.62,-0.0
2025-04-13 07:00:00,-0.0,9952.294820000001,-0.0,-0.0,2088.16,-0.0,1024.4167,2200.538,12068.97048,1009.62,-0.0
2025-04-13 08:00:00,-0.0,1829.570900000001,-0.0,-0.0,2088.16,-0.0,523.1064,2133.346,21791.1967,1009.62,-0.0
2025-04-13 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28607.38,1009.62,-0.0
2025-04-13 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29675.0,-0.0,-0.0
2025-04-13 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28933.0,-0.0,-0.0
2025-04-13 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28663.0,-0.0,-0.0
2025-04-13 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28076.0,-0.0,-0.0
2025-04-13 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27103.0,-0.0,-0.0
2025-04-13 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2652.0413800000024,22174.33862,1009.62,-0.0
2025-04-13 16:00:00,-0.0,1342.4767800000018,-0.0,-0.0,2088.16,-0.0,2114.2217,4325.485,14272.03652,1009.62,-0.0
2025-04-13 17:00:00,-0.0,9197.048490000001,-0.0,-0.0,2088.16,-0.0,2364.87685,5156.986,5220.30866,1009.62,-0.0
2025-04-13 18:00:00,-0.0,12549.328120000002,-0.0,-0.0,2088.16,-0.0,3356.5994,5820.507,95.78548,1009.62,-0.0
2025-04-13 19:00:00,-0.0,10807.2218,-0.0,-0.0,2088.16,-0.0,4620.7732,6509.225,-0.0,1009.62,-0.0
2025-04-13 20:00:00,-0.0,8781.076400000002,-0.0,-0.0,2088.16,-0.0,5579.8016,7206.342,-0.0,1009.62,-0.0
2025-04-13 21:00:00,-0.0,7585.473850000002,-0.0,-0.0,2088.16,-0.0,5917.64115,7517.105,-0.0,1009.62,-0.0
2025-04-13 22:00:00,-0.0,7387.623950000001,-0.0,-0.0,2088.16,-0.0,6549.72805,7827.868,-0.0,1009.62,-0.0
2025-04-13 23:00:00,-0.0,5270.579950000001,-0.0,-0.0,2088.16,-0.0,6331.76705,7785.873,-0.0,1009.62,-0.0
2025-04-14 00:00:00,-0.0,4593.8161,-0.0,-0.0,2088.16,-0.0,6081.1119,7626.292,-0.0,1009.62,-0.0
2025-04-14 01:00:00,-0.0,4179.147300000002,-0.0,-0.0,2088.16,-0.0,5819.5587,7441.514,-0.0,1009.62,-0.0
2025-04-14 02:00:00,-0.0,4028.7131000000018,-0.0,-0.0,2088.16,-0.0,5645.1899,7416.317,-0.0,1009.62,-0.0
2025-04-14 03:00:00,-0.0,3939.018250000001,-0.0,-0.0,2088.16,-0.0,5612.49575,7508.706,-0.0,1009.62,-0.0
2025-04-14 04:00:00,-0.0,4021.626150000002,-0.0,-0.0,2088.16,-0.0,5634.29185,7542.302,-0.0,1009.62,-0.0
2025-04-14 05:00:00,-0.0,4278.531800000001,-0.0,-0.0,2088.16,-0.0,5710.5782,7475.11,-0.0,1009.62,-0.0
2025-04-14 06:00:00,-0.0,2902.847230000001,-0.0,-0.0,2088.16,-0.0,5634.29185,7542.302,2777.77892,1009.62,-0.0
2025-04-14 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4952.51324,7617.893,10727.97376,1009.62,-0.0
2025-04-14 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4405.930840000001,20785.44916,1009.62,-0.0
2025-04-14 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27041.0,-0.0,-0.0
2025-04-14 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27233.0,-0.0,-0.0
2025-04-14 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27030.0,-0.0,-0.0
2025-04-14 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26219.0,-0.0,-0.0
2025-04-14 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25736.0,-0.0,-0.0
2025-04-14 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24967.0,-0.0,-0.0
2025-04-14 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23635.38,1009.62,-0.0
2025-04-14 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2330.101340000002,6534.422,14798.85666,1009.62,-0.0
2025-04-14 17:00:00,-0.0,5112.67501,-0.0,-0.0,2088.16,-0.0,4762.44785,6694.003,5316.09414,1009.62,-0.0
2025-04-14 18:00:00,-0.0,9253.944679999997,-0.0,-0.0,2088.16,-0.0,5470.8211,6920.776,143.67822,1009.62,-0.0
2025-04-14 19:00:00,-0.0,8286.986900000004,-0.0,-0.0,2088.16,-0.0,6124.7041,7315.529,-0.0,1009.62,-0.0
2025-04-14 20:00:00,-0.0,7708.96775,-0.0,-0.0,2088.16,-0.0,6375.35925,7617.893,-0.0,1009.62,-0.0
2025-04-14 21:00:00,-0.0,7088.6505,-0.0,-0.0,2088.16,-0.0,6211.8885,7718.681,-0.0,1009.62,-0.0
2025-04-14 22:00:00,-0.0,6221.217000000001,-0.0,-0.0,2088.16,-0.0,6102.908,7601.095,-0.0,1009.62,-0.0
2025-04-14 23:00:00,-0.0,5137.072950000002,-0.0,-0.0,2088.16,-0.0,5895.84505,7542.302,-0.0,1009.62,-0.0
2025-04-15 00:00:00,-0.0,4498.511100000001,-0.0,-0.0,2088.16,-0.0,5645.1899,7399.519,-0.0,1009.62,-0.0
2025-04-15 01:00:00,-0.0,3978.537150000002,-0.0,-0.0,2088.16,-0.0,5416.33085,7122.352,-0.0,1009.62,-0.0
2025-04-15 02:00:00,-0.0,4264.03965,-0.0,-0.0,2088.16,-0.0,5089.38935,6794.791,-0.0,1009.62,-0.0
2025-04-15 03:00:00,-0.0,4391.493500000001,-0.0,-0.0,2088.16,-0.0,4904.1225,6685.604,-0.0,1009.62,-0.0
2025-04-15 04:00:00,-0.0,5155.710850000001,-0.0,-0.0,2088.16,-0.0,4609.87515,6433.634,-0.0,1009.62,-0.0
2025-04-15 05:00:00,-0.0,5729.946500000001,-0.0,-0.0,2088.16,-0.0,4468.2005,6106.073,-0.0,1009.62,-0.0
2025-04-15 06:00:00,-0.0,3447.8354799999997,-0.0,-0.0,2088.16,-0.0,4119.4629,6055.679,3017.24262,1009.62,-0.0
2025-04-15 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1683.0201200000001,6198.462,12547.89788,1009.62,-0.0
2025-04-15 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22251.38,1009.62,-0.0
2025-04-15 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23768.0,-0.0,-0.0
2025-04-15 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24022.0,-0.0,-0.0
2025-04-15 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24220.0,-0.0,-0.0
2025-04-15 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23655.0,-0.0,-0.0
2025-04-15 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22709.0,-0.0,-0.0
2025-04-15 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22282.0,-0.0,-0.0
2025-04-15 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22102.0,-0.0,-0.0
2025-04-15 16:00:00,-0.0,-0.0,-0.0,-0.0,666.9896300000005,-0.0,1536.62505,4417.874,15229.89132,1009.62,-0.0
2025-04-15 17:00:00,-0.0,8728.62801,-0.0,-0.0,2088.16,-0.0,1776.38215,4602.652,5555.55784,1009.62,-0.0
2025-04-15 18:00:00,-0.0,13376.829810000001,-0.0,-0.0,2088.16,-0.0,2495.65345,4669.844,47.89274,1009.62,-0.0
2025-04-15 19:00:00,-0.0,12338.11745,-0.0,-0.0,2088.16,-0.0,3389.29355,4963.809,-0.0,1009.62,-0.0
2025-04-15 20:00:00,-0.0,11569.043450000001,-0.0,-0.0,2088.16,-0.0,3825.21555,5366.961,-0.0,1009.62,-0.0
2025-04-15 21:00:00,-0.0,10283.809700000002,-0.0,-0.0,2088.16,-0.0,3988.6863,5677.724,-0.0,1009.62,-0.0
2025-04-15 22:00:00,-0.0,10197.773850000001,-0.0,-0.0,2088.16,-0.0,3738.03115,4913.415,-0.0,1009.62,-0.0
2025-04-15 23:00:00,-0.0,9624.53115,-0.0,-0.0,2088.16,-0.0,3672.64285,4653.046,-0.0,1009.62,-0.0
2025-04-16 00:00:00,-0.0,9139.866850000002,-0.0,-0.0,2088.16,-0.0,3520.07015,4342.283,-0.0,1009.62,-0.0
2025-04-16 01:00:00,-0.0,8834.0961,-0.0,-0.0,2088.16,-0.0,3247.6189,4157.505,-0.0,1009.62,-0.0
2025-04-16 02:00:00,-0.0,9330.7849,-0.0,-0.0,2088.16,-0.0,2855.2891,3813.146,-0.0,1009.62,-0.0
2025-04-16 03:00:00,-0.0,10127.013650000003,-0.0,-0.0,2088.16,-0.0,2691.81835,3460.388,-0.0,1009.62,-0.0
2025-04-16 04:00:00,-0.0,11646.154250000001,-0.0,-0.0,2088.16,-0.0,2561.04175,3158.024,-0.0,1009.62,-0.0
2025-04-16 05:00:00,-0.0,14045.809600000002,-0.0,-0.0,2088.16,-0.0,2484.7554,2897.655,-0.0,1009.62,-0.0
2025-04-16 06:00:00,-0.0,12501.029940000002,-0.0,-0.0,2088.16,-0.0,2332.1827,2754.872,3065.13536,1009.62,-0.0
2025-04-16 07:00:00,-0.0,7184.275750000001,-0.0,-0.0,2088.16,-0.0,1928.95485,2712.877,12452.1124,1009.62,-0.0
2025-04-16 08:00:00,-0.0,165.36053000000265,-0.0,-0.0,2088.16,-0.0,1209.68355,2511.301,21934.87492,1009.62,-0.0
2025-04-16 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29011.0,-0.0,-0.0
2025-04-16 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28949.0,-0.0,-0.0
2025-04-16 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28208.0,-0.0,-0.0
2025-04-16 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28207.0,-0.0,-0.0
2025-04-16 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27714.0,-0.0,-0.0
2025-04-16 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27042.0,-0.0,-0.0
2025-04-16 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,316.65356000000247,24233.72644,1009.62,-0.0
2025-04-16 16:00:00,-0.0,-0.0,-0.0,-0.0,1226.3978700000016,-0.0,2582.83785,4350.682,15421.46228,1009.62,-0.0
2025-04-16 17:00:00,-0.0,7672.392090000001,-0.0,-0.0,2088.16,-0.0,2582.83785,5425.754,5699.23606,1009.62,-0.0
2025-04-16 18:00:00,-0.0,11809.112620000002,-0.0,-0.0,2088.16,-0.0,3029.6579,6181.664,95.78548,1009.62,-0.0
2025-04-16 19:00:00,-0.0,10822.378550000003,-0.0,-0.0,2088.16,-0.0,3803.41945,6534.422,-0.0,1009.62,-0.0
2025-04-16 20:00:00,-0.0,9808.016500000002,-0.0,-0.0,2088.16,-0.0,4468.2005,6694.003,-0.0,1009.62,-0.0
2025-04-16 21:00:00,-0.0,8676.067400000002,-0.0,-0.0,2088.16,-0.0,4707.9576,6761.195,-0.0,1009.62,-0.0
2025-04-16 22:00:00,-0.0,8311.632,-0.0,-0.0,2088.16,-0.0,5231.064,7357.524,-0.0,1009.62,-0.0
2025-04-16 23:00:00,-0.0,7355.924900000002,-0.0,-0.0,2088.16,-0.0,4816.9381,7080.357,-0.0,1009.62,-0.0
2025-04-17 00:00:00,-0.0,6612.38825,-0.0,-0.0,2088.16,-0.0,4740.65175,6887.18,-0.0,1009.62,-0.0
2025-04-17 01:00:00,-0.0,6472.965600000001,-0.0,-0.0,2088.16,-0.0,4228.4434,6626.811,-0.0,1009.62,-0.0
2025-04-17 02:00:00,-0.0,6763.564350000001,-0.0,-0.0,2088.16,-0.0,3847.01165,6349.644,-0.0,1009.62,-0.0
2025-04-17 03:00:00,-0.0,7401.272650000001,-0.0,-0.0,2088.16,-0.0,3563.66235,6005.285,-0.0,1009.62,-0.0
2025-04-17 04:00:00,-0.0,8928.6965,-0.0,-0.0,2088.16,-0.0,3378.3955,5644.128,-0.0,1009.62,-0.0
2025-04-17 05:00:00,-0.0,10717.907610000002,-0.0,-0.0,2088.16,-0.0,3411.08965,5627.33,47.89274,1009.62,-0.0
2025-04-17 06:00:00,-0.0,8434.118330000001,-0.0,-0.0,2088.16,-0.0,3345.70135,5929.694,3256.70632,1009.62,-0.0
2025-04-17 07:00:00,-0.0,2792.091620000001,-0.0,-0.0,2088.16,-0.0,2789.9008,6164.866,12787.36158,1009.62,-0.0
2025-04-17 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5622.577680000002,22413.80232,1009.62,-0.0
2025-04-17 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29188.0,-0.0,-0.0
2025-04-17 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29073.0,-0.0,-0.0
2025-04-17 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28465.0,-0.0,-0.0
2025-04-17 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28368.0,-0.0,-0.0
2025-04-17 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28151.0,-0.0,-0.0
2025-04-17 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27351.0,-0.0,-0.0
2025-04-17 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,418.29711999999927,24521.08288,1009.62,-0.0
2025-04-17 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2136.6030200000014,6290.851,15660.92598,1009.62,-0.0
2025-04-17 17:00:00,-0.0,5852.31452,-0.0,-0.0,2088.16,-0.0,3530.9682,6526.023,5842.91428,1009.62,-0.0
2025-04-17 18:00:00,-0.0,10546.455570000002,-0.0,-0.0,2088.16,-0.0,3912.39995,6895.579,95.78548,1009.62,-0.0
2025-04-17 19:00:00,-0.0,9812.78635,-0.0,-0.0,2088.16,-0.0,4500.89465,7231.539,-0.0,1009.62,-0.0
2025-04-17 20:00:00,-0.0,9198.650950000001,-0.0,-0.0,2088.16,-0.0,4806.04005,7315.529,-0.0,1009.62,-0.0
2025-04-17 21:00:00,-0.0,8136.753600000002,-0.0,-0.0,2088.16,-0.0,4882.3264,7223.14,-0.0,1009.62,-0.0
2025-04-17 22:00:00,-0.0,8197.090150000002,-0.0,-0.0,2088.16,-0.0,4980.40885,7382.721,-0.0,1009.62,-0.0
2025-04-17 23:00:00,-0.0,7175.490000000002,-0.0,-0.0,2088.16,-0.0,4577.181,7147.549,-0.0,1009.62,-0.0
2025-04-18 00:00:00,-0.0,6661.300750000002,-0.0,-0.0,2088.16,-0.0,4195.74925,6971.17,-0.0,1009.62,-0.0
2025-04-18 01:00:00,-0.0,6907.126850000001,-0.0,-0.0,2088.16,-0.0,3520.07015,6526.023,-0.0,1009.62,-0.0
