date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-03-24 07:00:00,-0.0,16870.274180000004,-0.0,-0.0,2088.16,-0.0,980.8245,1243.052,862.06932,1009.62,-0.0
2025-03-24 08:00:00,-0.0,16559.88736,-0.0,-0.0,2088.16,-0.0,1046.2128,1688.199,3160.92084,1009.62,-0.0
2025-03-24 09:00:00,-0.0,15821.67975,-0.0,-0.0,2088.16,-0.0,1209.68355,2360.119,5028.7377,1009.62,-0.0
2025-03-24 10:00:00,-0.0,14523.825790000003,-0.0,-0.0,2088.16,-0.0,1187.88745,3300.807,5938.69976,1009.62,-0.0
2025-03-24 11:00:00,-0.0,12883.542060000002,-0.0,-0.0,2088.16,-0.0,1285.9699,3628.368,6992.34004,1009.62,-0.0
2025-03-24 12:00:00,-0.0,12174.873570000003,-0.0,-0.0,2088.16,-0.0,1296.86795,3510.782,7279.69648,1009.62,-0.0
2025-03-24 13:00:00,-0.0,12827.295840000002,-0.0,-0.0,2088.16,-0.0,1155.1933,3023.64,6657.09086,1009.62,-0.0
2025-03-24 14:00:00,-0.0,14362.21399,-0.0,-0.0,2088.16,-0.0,1013.51865,2393.715,5459.77236,1009.62,-0.0
2025-03-24 15:00:00,-0.0,15499.07492,-0.0,-0.0,2088.16,-0.0,871.844,1940.169,4406.13208,1009.62,-0.0
2025-03-24 16:00:00,-0.0,17394.76696,-0.0,-0.0,2088.16,-0.0,784.6596,1679.8,2681.99344,1009.62,-0.0
2025-03-24 17:00:00,2011.0318100000004,18500.9,-0.0,-0.0,2088.16,-0.0,730.16935,1385.835,766.28384,1009.62,-0.0
2025-03-24 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1112.791600000001,741.0674,1083.471,-0.0,1009.62,-0.0
2025-03-24 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1312.4457500000008,708.37325,747.511,-0.0,1009.62,-0.0
2025-03-24 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,486.8133500000008,577.59665,671.92,-0.0,1009.62,-0.0
2025-03-24 21:00:00,2602.0897000000004,18500.9,-0.0,-0.0,2088.16,-0.0,501.3103,671.92,-0.0,1009.62,-0.0
2025-03-24 22:00:00,1057.884049999997,18500.9,-0.0,-0.0,2088.16,-0.0,642.98495,1251.451,-0.0,1009.62,-0.0
2025-03-24 23:00:00,-0.0,17796.44385,-0.0,-0.0,2088.16,-0.0,686.57715,1688.199,-0.0,1009.62,-0.0
2025-03-25 00:00:00,-0.0,16130.592700000001,-0.0,-0.0,2088.16,-0.0,719.2713,2049.356,-0.0,1009.62,-0.0
2025-03-25 01:00:00,-0.0,15288.611500000003,-0.0,-0.0,2088.16,-0.0,762.8635,2141.745,-0.0,1009.62,-0.0
2025-03-25 02:00:00,-0.0,14400.4421,-0.0,-0.0,2088.16,-0.0,850.0479,2267.73,-0.0,1009.62,-0.0
2025-03-25 03:00:00,-0.0,14222.6567,-0.0,-0.0,2088.16,-0.0,937.2323,2259.331,-0.0,1009.62,-0.0
2025-03-25 04:00:00,-0.0,14341.871299999999,-0.0,-0.0,2088.16,-0.0,1024.4167,2250.932,-0.0,1009.62,-0.0
2025-03-25 05:00:00,-0.0,14348.408650000001,-0.0,-0.0,2088.16,-0.0,1166.09135,2351.72,-0.0,1009.62,-0.0
2025-03-25 06:00:00,-0.0,14459.612860000005,-0.0,-0.0,2088.16,-0.0,1176.9894,2309.725,47.89274,1009.62,-0.0
2025-03-25 07:00:00,-0.0,13730.784250000002,-0.0,-0.0,2088.16,-0.0,969.92645,2217.336,2155.1733,1009.62,-0.0
2025-03-25 08:00:00,-0.0,12639.419830000003,-0.0,-0.0,2088.16,-0.0,773.76155,2024.159,5411.87962,1009.62,-0.0
2025-03-25 09:00:00,-0.0,9934.111570000003,-0.0,-0.0,2088.16,-0.0,642.98495,1763.79,9674.33348,1009.62,-0.0
2025-03-25 10:00:00,-0.0,6115.953210000003,-0.0,-0.0,2088.16,-0.0,599.39275,1486.623,14176.25104,1009.62,-0.0
2025-03-25 11:00:00,-0.0,5145.47771,-0.0,-0.0,2088.16,-0.0,512.20835,1369.037,15852.49694,1009.62,-0.0
2025-03-25 12:00:00,-0.0,5348.693050000002,-0.0,-0.0,2088.16,-0.0,468.61615,1394.234,15325.6768,1009.62,-0.0
2025-03-25 13:00:00,-0.0,5410.794580000002,-0.0,-0.0,2088.16,-0.0,479.5142,1587.411,14511.50022,1009.62,-0.0
2025-03-25 14:00:00,-0.0,6258.614030000001,-0.0,-0.0,2088.16,-0.0,577.59665,2057.755,12835.25432,1009.62,-0.0
2025-03-25 15:00:00,-0.0,7746.3059200000025,-0.0,-0.0,2088.16,-0.0,850.0479,2780.069,9913.79718,1009.62,-0.0
2025-03-25 16:00:00,-0.0,11411.299799999999,-0.0,-0.0,2088.16,-0.0,1176.9894,3342.802,5747.1288,1009.62,-0.0
2025-03-25 17:00:00,-0.0,16202.383190000004,-0.0,-0.0,2088.16,-0.0,1514.82895,3435.191,1867.81686,1009.62,-0.0
2025-03-25 18:00:00,-0.0,18291.70775,-0.0,-0.0,2088.16,-0.0,2016.13925,3586.373,-0.0,1009.62,-0.0
2025-03-25 19:00:00,-0.0,17216.9791,-0.0,-0.0,2088.16,-0.0,2593.7359,4157.505,-0.0,1009.62,-0.0
2025-03-25 20:00:00,-0.0,15652.6522,-0.0,-0.0,2088.16,-0.0,2789.9008,4476.667,-0.0,1009.62,-0.0
2025-03-25 21:00:00,-0.0,14165.3184,-0.0,-0.0,2088.16,-0.0,2964.2696,4770.632,-0.0,1009.62,-0.0
2025-03-25 22:00:00,-0.0,13685.233400000001,-0.0,-0.0,2088.16,-0.0,2964.2696,4056.717,-0.0,1009.62,-0.0
2025-03-25 23:00:00,-0.0,12755.44195,-0.0,-0.0,2088.16,-0.0,3280.31305,4493.465,-0.0,1009.62,-0.0
2025-03-26 00:00:00,-0.0,11081.527149999998,-0.0,-0.0,2088.16,-0.0,3454.68185,4947.011,-0.0,1009.62,-0.0
2025-03-26 01:00:00,-0.0,10182.759850000002,-0.0,-0.0,2088.16,-0.0,3520.07015,5123.39,-0.0,1009.62,-0.0
2025-03-26 02:00:00,-0.0,9714.370350000001,-0.0,-0.0,2088.16,-0.0,3629.05065,5047.799,-0.0,1009.62,-0.0
2025-03-26 03:00:00,-0.0,10103.948750000003,-0.0,-0.0,2088.16,-0.0,3541.86625,4997.405,-0.0,1009.62,-0.0
2025-03-26 04:00:00,-0.0,11062.40035,-0.0,-0.0,2088.16,-0.0,3629.05065,5299.769,-0.0,1009.62,-0.0
2025-03-26 05:00:00,-0.0,13220.651850000002,-0.0,-0.0,2088.16,-0.0,3738.03115,5568.537,-0.0,1009.62,-0.0
2025-03-26 06:00:00,-0.0,13925.22788,-0.0,-0.0,2088.16,-0.0,3748.9292,5702.921,383.14192,1009.62,-0.0
2025-03-26 07:00:00,-0.0,10496.586740000002,-0.0,-0.0,2088.16,-0.0,3770.7253,6190.063,4980.84496,1009.62,-0.0
2025-03-26 08:00:00,-0.0,6704.693990000003,-0.0,-0.0,2088.16,-0.0,3084.14815,6610.013,11446.36486,1009.62,-0.0
2025-03-26 09:00:00,-0.0,484.1125300000026,-0.0,-0.0,2088.16,-0.0,3062.35205,6416.836,18342.91942,1009.62,-0.0
2025-03-26 10:00:00,-0.0,-0.0,-0.0,-0.0,91.46484000000237,-0.0,2484.7554,5031.001,22701.15876,1009.62,-0.0
2025-03-26 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4732.262460000002,24952.11754,1009.62,-0.0
2025-03-26 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4120.906020000002,25239.47398,1009.62,-0.0
2025-03-26 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,870.8216599999996,4846.223,23515.33534,1009.62,-0.0
2025-03-26 14:00:00,-0.0,-0.0,-0.0,-0.0,1437.5140900000013,-0.0,1994.34315,5031.001,20306.52176,1009.62,-0.0
2025-03-26 15:00:00,-0.0,3753.4313700000002,-0.0,-0.0,2088.16,-0.0,2059.73145,5156.986,14703.07118,1009.62,-0.0
2025-03-26 16:00:00,-0.0,10336.10455,-0.0,-0.0,2088.16,-0.0,1819.97435,4711.839,7902.3021,1009.62,-0.0
2025-03-26 17:00:00,-0.0,16627.93898,-0.0,-0.0,2088.16,-0.0,1634.7075,4014.722,2298.85152,1009.62,-0.0
2025-03-26 18:00:00,1201.7844499999992,18500.9,-0.0,-0.0,2088.16,-0.0,1863.56655,3619.969,-0.0,1009.62,-0.0
2025-03-26 19:00:00,1378.78845,18500.9,-0.0,-0.0,2088.16,-0.0,2081.52755,3326.004,-0.0,1009.62,-0.0
2025-03-26 20:00:00,-0.0,18258.9736,-0.0,-0.0,2088.16,-0.0,2048.8334,3250.413,-0.0,1009.62,-0.0
2025-03-26 21:00:00,-0.0,17108.43365,-0.0,-0.0,2088.16,-0.0,1819.97435,3258.812,-0.0,1009.62,-0.0
2025-03-26 22:00:00,-0.0,17564.654599999998,-0.0,-0.0,2088.16,-0.0,1394.9504,3233.615,-0.0,1009.62,-0.0
2025-03-26 23:00:00,183.13014999999723,18500.9,-0.0,-0.0,2088.16,-0.0,1057.11085,2696.079,-0.0,1009.62,-0.0
2025-03-27 00:00:00,-0.0,17823.686,-0.0,-0.0,2088.16,-0.0,871.844,2603.69,-0.0,1009.62,-0.0
2025-03-27 01:00:00,-0.0,16787.00305,-0.0,-0.0,2088.16,-0.0,860.94595,2763.271,-0.0,1009.62,-0.0
2025-03-27 02:00:00,-0.0,15559.176900000002,-0.0,-0.0,2088.16,-0.0,893.6401,3334.403,-0.0,1009.62,-0.0
2025-03-27 03:00:00,-0.0,14999.778550000003,-0.0,-0.0,2088.16,-0.0,969.92645,4073.515,-0.0,1009.62,-0.0
2025-03-27 04:00:00,-0.0,15397.194600000003,-0.0,-0.0,2088.16,-0.0,1176.9894,4737.036,-0.0,1009.62,-0.0
2025-03-27 05:00:00,-0.0,17060.102300000002,-0.0,-0.0,2088.16,-0.0,1460.3387,5215.779,-0.0,1009.62,-0.0
2025-03-27 06:00:00,-0.0,16965.185520000003,-0.0,-0.0,2088.16,-0.0,1809.0763,5803.709,335.24918,1009.62,-0.0
2025-03-27 07:00:00,-0.0,15562.473200000004,-0.0,-0.0,2088.16,-0.0,2201.4061,6383.24,2634.1007,1009.62,-0.0
2025-03-27 08:00:00,-0.0,13971.533210000003,-0.0,-0.0,2088.16,-0.0,2452.06125,6685.604,5795.02154,1009.62,-0.0
2025-03-27 09:00:00,-0.0,11300.75399,-0.0,-0.0,2088.16,-0.0,2822.59495,6735.998,8093.87306,1009.62,-0.0
2025-03-27 10:00:00,-0.0,10439.74972,-0.0,-0.0,2088.16,-0.0,2898.8813,6937.574,8477.01498,1009.62,-0.0
2025-03-27 11:00:00,-0.0,9852.836560000003,-0.0,-0.0,2088.16,-0.0,3182.2306,7071.958,7950.19484,1009.62,-0.0
2025-03-27 12:00:00,-0.0,9343.109470000001,-0.0,-0.0,2088.16,-0.0,3781.62335,7332.327,7519.16018,1009.62,-0.0
2025-03-27 13:00:00,-0.0,8463.748010000003,-0.0,-0.0,2088.16,-0.0,4784.24395,7659.888,6992.34004,1009.62,-0.0
2025-03-27 14:00:00,-0.0,8450.58553,-0.0,-0.0,2088.16,-0.0,5329.14645,7718.681,5890.80702,1009.62,-0.0
2025-03-27 15:00:00,-0.0,8326.238340000004,-0.0,-0.0,2088.16,-0.0,5688.7821,7710.282,4501.91756,1009.62,-0.0
2025-03-27 16:00:00,-0.0,9141.799200000001,-0.0,-0.0,2088.16,-0.0,5754.1704,7676.686,2873.5644,1009.62,-0.0
2025-03-27 17:00:00,-0.0,10733.43588,-0.0,-0.0,2088.16,-0.0,5688.7821,7819.469,1101.53302,1009.62,-0.0
2025-03-27 18:00:00,-0.0,12196.005300000003,-0.0,-0.0,2088.16,-0.0,5819.5587,7928.656,-0.0,1009.62,-0.0
2025-03-27 19:00:00,-0.0,12108.78815,-0.0,-0.0,2088.16,-0.0,6288.17485,7920.257,-0.0,1009.62,-0.0
2025-03-27 20:00:00,-0.0,10616.493000000002,-0.0,-0.0,2088.16,-0.0,6320.869,7911.858,-0.0,1009.62,-0.0
2025-03-27 21:00:00,-0.0,8963.510600000001,-0.0,-0.0,2088.16,-0.0,6408.0534,7928.656,-0.0,1009.62,-0.0
2025-03-27 22:00:00,-0.0,9530.203000000001,-0.0,-0.0,2088.16,-0.0,5884.947,7811.07,-0.0,1009.62,-0.0
2025-03-27 23:00:00,-0.0,8859.943200000003,-0.0,-0.0,2088.16,-0.0,5623.3938,7701.883,-0.0,1009.62,-0.0
2025-03-28 00:00:00,-0.0,8441.063100000001,-0.0,-0.0,2088.16,-0.0,5427.2289,7323.928,-0.0,1009.62,-0.0
2025-03-28 01:00:00,-0.0,8355.9722,-0.0,-0.0,2088.16,-0.0,5187.4718,6920.776,-0.0,1009.62,-0.0
2025-03-28 02:00:00,-0.0,8599.59045,-0.0,-0.0,2088.16,-0.0,4915.02055,6643.609,-0.0,1009.62,-0.0
2025-03-28 03:00:00,-0.0,9373.30755,-0.0,-0.0,2088.16,-0.0,4675.26345,6307.649,-0.0,1009.62,-0.0
2025-03-28 04:00:00,-0.0,11335.4861,-0.0,-0.0,2088.16,-0.0,4337.4239,5795.31,-0.0,1009.62,-0.0
2025-03-28 05:00:00,-0.0,14567.563900000001,-0.0,-0.0,2088.16,-0.0,3945.0941,5358.562,-0.0,1009.62,-0.0
2025-03-28 06:00:00,-0.0,15376.415580000004,-0.0,-0.0,2088.16,-0.0,3727.1331,5022.602,862.06932,1009.62,-0.0
2025-03-28 07:00:00,-0.0,10090.434030000002,-0.0,-0.0,2088.16,-0.0,3476.47795,4501.864,8285.44402,1009.62,-0.0
2025-03-28 08:00:00,-0.0,2365.24845,-0.0,-0.0,2088.16,-0.0,3999.58435,3813.146,18199.2412,1009.62,-0.0
2025-03-28 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1617.5710800000015,2855.66,26724.14892,1009.62,-0.0
2025-03-28 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32060.0,-0.0,-0.0
2025-03-28 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31560.0,-0.0,-0.0
2025-03-28 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31516.0,-0.0,-0.0
2025-03-28 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31370.0,-0.0,-0.0
2025-03-28 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,515.0231200000017,29310.35688,1009.62,-0.0
2025-03-28 15:00:00,-0.0,1890.4779600000002,-0.0,-0.0,2088.16,-0.0,1198.7855,1041.476,22557.48054,1009.62,-0.0
2025-03-28 16:00:00,-0.0,9972.112509999999,-0.0,-0.0,2088.16,-0.0,1057.11085,1066.673,13697.32364,1009.62,-0.0
2025-03-28 17:00:00,477.15404000000126,18500.9,-0.0,-0.0,2088.16,-0.0,893.6401,1075.072,4262.45386,1009.62,-0.0
2025-03-28 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2620.521650000001,948.13035,1024.678,-0.0,1009.62,-0.0
2025-03-28 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2570.655700000001,1155.1933,999.481,-0.0,1009.62,-0.0
2025-03-28 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1295.9377500000012,1144.29525,865.097,-0.0,1009.62,-0.0
2025-03-28 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,225.681750000001,926.33425,722.314,-0.0,1009.62,-0.0
2025-03-28 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,386.5270000000007,653.883,671.92,-0.0,1009.62,-0.0
2025-03-28 23:00:00,2153.7176,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,873.496,-0.0,1009.62,-0.0
2025-03-29 00:00:00,503.4560500000007,18500.9,-0.0,-0.0,2088.16,-0.0,425.02395,1343.84,-0.0,1009.62,-0.0
2025-03-29 01:00:00,-0.0,17596.628050000003,-0.0,-0.0,2088.16,-0.0,425.02395,1948.568,-0.0,1009.62,-0.0
2025-03-29 02:00:00,-0.0,16515.31855,-0.0,-0.0,2088.16,-0.0,534.00445,2544.897,-0.0,1009.62,-0.0
2025-03-29 03:00:00,-0.0,16121.598850000002,-0.0,-0.0,2088.16,-0.0,686.57715,2990.044,-0.0,1009.62,-0.0
2025-03-29 04:00:00,-0.0,16568.1957,-0.0,-0.0,2088.16,-0.0,937.2323,3426.792,-0.0,1009.62,-0.0
2025-03-29 05:00:00,-0.0,18167.02215,-0.0,-0.0,2088.16,-0.0,1275.07185,3981.126,-0.0,1009.62,-0.0
2025-03-29 06:00:00,-0.0,17587.37695,-0.0,-0.0,2088.16,-0.0,1732.78995,4518.662,718.3911,1009.62,-0.0
2025-03-29 07:00:00,-0.0,13402.911340000002,-0.0,-0.0,2088.16,-0.0,2179.61,5123.39,5220.30866,1009.62,-0.0
2025-03-29 08:00:00,-0.0,7860.92916,-0.0,-0.0,2088.16,-0.0,2048.8334,5744.916,12260.54144,1009.62,-0.0
2025-03-29 09:00:00,-0.0,-0.0,-0.0,-0.0,1782.8561000000013,-0.0,2550.1437,5862.502,20593.8782,1009.62,-0.0
2025-03-29 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3786.767380000001,26963.61262,1009.62,-0.0
2025-03-29 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1412.0577800000028,28879.32222,1009.62,-0.0
2025-03-29 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2272.91258,27921.46742,1009.62,-0.0
2025-03-29 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5578.511640000001,24616.86836,1009.62,-0.0
2025-03-29 14:00:00,-0.0,-0.0,-0.0,-0.0,862.6085500000008,-0.0,5372.73865,5719.719,17720.3138,1009.62,-0.0
2025-03-29 15:00:00,-0.0,5307.81884,-0.0,-0.0,2088.16,-0.0,5536.2094,4888.218,10727.97376,1009.62,-0.0
2025-03-29 16:00:00,-0.0,9923.360499999999,-0.0,-0.0,2088.16,-0.0,4947.7147,4905.016,5747.1288,1009.62,-0.0
2025-03-29 17:00:00,-0.0,14593.959859999999,-0.0,-0.0,2088.16,-0.0,3727.1331,4527.061,2203.06604,1009.62,-0.0
2025-03-29 18:00:00,-0.0,18201.8958,-0.0,-0.0,2088.16,-0.0,3095.0462,4384.278,-0.0,1009.62,-0.0
2025-03-29 19:00:00,276.71459999999934,18500.9,-0.0,-0.0,2088.16,-0.0,2702.7164,4291.889,-0.0,1009.62,-0.0
2025-03-29 20:00:00,-0.0,17543.592,-0.0,-0.0,2088.16,-0.0,2615.532,4233.096,-0.0,1009.62,-0.0
2025-03-29 21:00:00,-0.0,16325.651850000002,-0.0,-0.0,2088.16,-0.0,2430.26515,4174.303,-0.0,1009.62,-0.0
2025-03-29 22:00:00,-0.0,15206.371850000003,-0.0,-0.0,2088.16,-0.0,2648.22615,4854.622,-0.0,1009.62,-0.0
2025-03-29 23:00:00,-0.0,14531.2216,-0.0,-0.0,2088.16,-0.0,2484.7554,4678.243,-0.0,1009.62,-0.0
2025-03-30 00:00:00,-0.0,13240.148450000002,-0.0,-0.0,2088.16,-0.0,2517.44955,4854.622,-0.0,1009.62,-0.0
2025-03-30 01:00:00,-0.0,12108.970750000002,-0.0,-0.0,2088.16,-0.0,2452.06125,5140.188,-0.0,1009.62,-0.0
2025-03-30 02:00:00,-0.0,11292.02215,-0.0,-0.0,2088.16,-0.0,2582.83785,5375.36,-0.0,1009.62,-0.0
2025-03-30 03:00:00,-0.0,11995.058900000004,-0.0,-0.0,2088.16,-0.0,2419.3671,5089.794,-0.0,1009.62,-0.0
2025-03-30 04:00:00,-0.0,13116.2654,-0.0,-0.0,2088.16,-0.0,2528.3476,4980.607,-0.0,1009.62,-0.0
2025-03-30 05:00:00,-0.0,15927.222300000001,-0.0,-0.0,2088.16,-0.0,2550.1437,4585.854,-0.0,1009.62,-0.0
2025-03-30 06:00:00,-0.0,16508.4907,-0.0,-0.0,2088.16,-0.0,2506.5515,4006.323,957.8548,1009.62,-0.0
2025-03-30 07:00:00,-0.0,12841.633720000002,-0.0,-0.0,2088.16,-0.0,2223.2022,3233.615,6800.76908,1009.62,-0.0
2025-03-30 08:00:00,-0.0,8286.800980000002,-0.0,-0.0,2088.16,-0.0,1918.0568,2838.862,14511.50022,1009.62,-0.0
2025-03-30 09:00:00,-0.0,3060.2946500000016,-0.0,-0.0,2088.16,-0.0,1776.38215,2813.665,20593.8782,1009.62,-0.0
2025-03-30 10:00:00,-0.0,1830.9986200000012,-0.0,-0.0,2088.16,-0.0,1242.3777,2158.543,23084.30068,1009.62,-0.0
2025-03-30 11:00:00,-0.0,-0.0,-0.0,-0.0,1947.555940000001,-0.0,1329.5621,2343.321,24137.94096,1009.62,-0.0
2025-03-30 12:00:00,-0.0,-0.0,-0.0,-0.0,653.5115900000008,-0.0,1689.19775,2805.266,24377.40466,1009.62,-0.0
2025-03-30 13:00:00,-0.0,-0.0,-0.0,-0.0,826.0490300000008,-0.0,1994.34315,2796.867,23611.12082,1009.62,-0.0
2025-03-30 14:00:00,-0.0,239.0676100000028,-0.0,-0.0,2088.16,-0.0,2343.08075,3048.837,20881.23464,1009.62,-0.0
2025-03-30 15:00:00,-0.0,3847.371000000002,-0.0,-0.0,2088.16,-0.0,2724.5125,3393.196,15565.1405,1009.62,-0.0
2025-03-30 16:00:00,-0.0,8847.718509999999,-0.0,-0.0,2088.16,-0.0,2931.57545,3787.949,9386.97704,1009.62,-0.0
2025-03-30 17:00:00,-0.0,14707.659690000004,-0.0,-0.0,2088.16,-0.0,2670.02225,3871.939,3304.59906,1009.62,-0.0
2025-03-30 18:00:00,776.9663,18500.9,-0.0,-0.0,2088.16,-0.0,2332.1827,3603.171,-0.0,1009.62,-0.0
2025-03-30 19:00:00,1084.1943500000016,18500.9,-0.0,-0.0,2088.16,-0.0,2103.32365,3342.802,-0.0,1009.62,-0.0
2025-03-30 20:00:00,477.4917499999974,18500.9,-0.0,-0.0,2088.16,-0.0,1798.17825,2939.65,-0.0,1009.62,-0.0
2025-03-30 21:00:00,-0.0,18241.529749999998,-0.0,-0.0,2088.16,-0.0,1580.21725,2746.473,-0.0,1009.62,-0.0
2025-03-30 22:00:00,258.178649999998,18500.9,-0.0,-0.0,2088.16,-0.0,1384.05235,2612.089,-0.0,1009.62,-0.0
2025-03-30 23:00:00,-0.0,17632.3957,-0.0,-0.0,2088.16,-0.0,1373.1543,2771.67,-0.0,1009.62,-0.0
2025-03-31 00:00:00,-0.0,16451.268050000002,-0.0,-0.0,2088.16,-0.0,1296.86795,2654.084,-0.0,1009.62,-0.0
2025-03-31 01:00:00,-0.0,15410.772100000002,-0.0,-0.0,2088.16,-0.0,1285.9699,2704.478,-0.0,1009.62,-0.0
2025-03-31 02:00:00,-0.0,14469.011000000002,-0.0,-0.0,2088.16,-0.0,1307.766,2998.443,-0.0,1009.62,-0.0
2025-03-31 03:00:00,-0.0,13936.161050000002,-0.0,-0.0,2088.16,-0.0,1296.86795,3435.191,-0.0,1009.62,-0.0
2025-03-31 04:00:00,-0.0,13413.258650000002,-0.0,-0.0,2088.16,-0.0,1384.05235,4123.909,-0.0,1009.62,-0.0
2025-03-31 05:00:00,-0.0,13008.37315,-0.0,-0.0,2088.16,-0.0,1493.03285,4921.814,-0.0,1009.62,-0.0
2025-03-31 06:00:00,-0.0,12233.999370000003,-0.0,-0.0,2088.16,-0.0,1602.01335,5316.567,1053.64028,1009.62,-0.0
2025-03-31 07:00:00,-0.0,7865.45284,-0.0,-0.0,2088.16,-0.0,1569.3192,5324.966,7375.48196,1009.62,-0.0
2025-03-31 08:00:00,-0.0,2321.128450000002,-0.0,-0.0,2088.16,-0.0,1471.23675,5224.178,15325.6768,1009.62,-0.0
2025-03-31 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,241.76654000000235,5114.991,22940.62246,1009.62,-0.0
2025-03-31 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28705.38,1009.62,-0.0
2025-03-31 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29442.0,-0.0,-0.0
2025-03-31 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29004.0,-0.0,-0.0
2025-03-31 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28427.0,-0.0,-0.0
2025-03-31 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,807.7294400000028,26053.65056,1009.62,-0.0
2025-03-31 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1539.9967600000027,4401.076,20402.30724,1009.62,-0.0
2025-03-31 16:00:00,-0.0,3008.6235800000013,-0.0,-0.0,2088.16,-0.0,3945.0941,4636.248,12835.25432,1009.62,-0.0
2025-03-31 17:00:00,-0.0,11858.099730000004,-0.0,-0.0,2088.16,-0.0,3585.45845,4728.637,4454.02482,1009.62,-0.0
2025-03-31 18:00:00,-0.0,17695.896300000004,-0.0,-0.0,2088.16,-0.0,2986.0657,4552.258,-0.0,1009.62,-0.0
2025-03-31 19:00:00,-0.0,18407.455550000002,-0.0,-0.0,2088.16,-0.0,2495.65345,4107.111,-0.0,1009.62,-0.0
2025-03-31 20:00:00,240.36614999999802,18500.9,-0.0,-0.0,2088.16,-0.0,1928.95485,3367.999,-0.0,1009.62,-0.0
2025-03-31 21:00:00,668.78845,18500.9,-0.0,-0.0,2088.16,-0.0,1427.64455,2628.887,-0.0,1009.62,-0.0
2025-03-31 22:00:00,865.7476000000024,18500.9,-0.0,-0.0,2088.16,-0.0,1176.9894,1822.583,-0.0,1009.62,-0.0
2025-03-31 23:00:00,238.95114999999714,18500.9,-0.0,-0.0,2088.16,-0.0,839.14985,1520.219,-0.0,1009.62,-0.0
2025-04-01 00:00:00,-0.0,17548.432650000002,-0.0,-0.0,2088.16,-0.0,730.16935,1528.618,-0.0,1009.62,-0.0
2025-04-01 01:00:00,-0.0,16496.855450000003,-0.0,-0.0,2088.16,-0.0,773.76155,1654.603,-0.0,1009.62,-0.0
2025-04-01 02:00:00,-0.0,16009.85355,-0.0,-0.0,2088.16,-0.0,751.96545,1671.401,-0.0,1009.62,-0.0
2025-04-01 03:00:00,-0.0,15990.5458,-0.0,-0.0,2088.16,-0.0,697.4752,1688.199,-0.0,1009.62,-0.0
2025-04-01 04:00:00,-0.0,16195.564600000002,-0.0,-0.0,2088.16,-0.0,741.0674,1780.588,-0.0,1009.62,-0.0
2025-04-01 05:00:00,-0.0,16214.500250000005,-0.0,-0.0,2088.16,-0.0,817.35375,1965.366,-0.0,1009.62,-0.0
2025-04-01 06:00:00,-0.0,15286.794339999997,-0.0,-0.0,2088.16,-0.0,850.0479,2082.952,1149.42576,1009.62,-0.0
2025-04-01 07:00:00,-0.0,11357.30263,-0.0,-0.0,2088.16,-0.0,708.37325,2133.346,6609.19812,1009.62,-0.0
2025-04-01 08:00:00,-0.0,6748.579450000001,-0.0,-0.0,2088.16,-0.0,664.78105,2049.356,13170.5035,1009.62,-0.0
