date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-03-14 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,4428.2339999999995,6534.422,19540.344,1010.0,-0.0
2025-03-14 13:00:00,-0.0,-0.0,1771.5080000000007,-0.0,-0.0,4707.936,6744.397,17385.159,1010.0,-0.0
2025-03-14 14:00:00,-0.0,-0.0,5269.949,-0.0,-0.0,4566.262,7029.963,13505.826,1010.0,-0.0
2025-03-14 15:00:00,-0.0,-0.0,9624.895000000002,-0.0,-0.0,4272.016,7265.135,8524.954,1010.0,-0.0
2025-03-14 16:00:00,-0.0,-0.0,12974.530000000002,-0.0,-0.0,4272.016,7735.479,3591.975,1010.0,-0.0
2025-03-14 17:00:00,-0.0,-0.0,14841.080999999998,-0.0,-0.0,4686.14,7752.277,670.502,1010.0,-0.0
2025-03-14 18:00:00,-0.0,-0.0,15535.172999999999,-0.0,-0.0,5176.55,7752.277,-0.0,1010.0,-0.0
2025-03-14 19:00:00,-0.0,-0.0,14708.039999999999,-0.0,-0.0,5993.9,7895.06,-0.0,1010.0,-0.0
2025-03-14 20:00:00,-0.0,-0.0,12377.072000000002,-0.0,-0.0,6680.474,7945.454,-0.0,1010.0,-0.0
2025-03-14 21:00:00,-0.0,-0.0,10422.301000000003,-0.0,-0.0,7367.048,7970.651,-0.0,1010.0,-0.0
2025-03-14 22:00:00,-0.0,-0.0,8390.226,-0.0,-0.0,8042.724,7979.05,-0.0,1010.0,-0.0
2025-03-14 23:00:00,-0.0,-0.0,8341.694000000001,-0.0,-0.0,8413.256,7979.05,-0.0,1010.0,-0.0
2025-03-15 00:00:00,-0.0,-0.0,6369.876,-0.0,-0.0,8860.074,7979.05,-0.0,1010.0,-0.0
2025-03-15 01:00:00,-0.0,-0.0,5055.0380000000005,-0.0,-0.0,9197.912,7979.05,-0.0,1010.0,-0.0
2025-03-15 02:00:00,-0.0,-0.0,4259.058000000001,-0.0,-0.0,9306.892,7979.05,-0.0,1010.0,-0.0
2025-03-15 03:00:00,-0.0,-0.0,4326.262000000001,-0.0,-0.0,9328.688,7979.05,-0.0,1010.0,-0.0
2025-03-15 04:00:00,-0.0,-0.0,5136.6500000000015,-0.0,-0.0,9263.3,7979.05,-0.0,1010.0,-0.0
2025-03-15 05:00:00,-0.0,-0.0,7157.712000000001,-0.0,-0.0,9056.238,7979.05,-0.0,1010.0,-0.0
2025-03-15 06:00:00,-0.0,-0.0,9190.488000000001,-0.0,-0.0,8925.462,7979.05,-0.0,1010.0,-0.0
2025-03-15 07:00:00,-0.0,-0.0,9700.988000000001,-0.0,-0.0,8849.176,7979.05,95.786,1010.0,-0.0
2025-03-15 08:00:00,-0.0,-0.0,12161.491999999998,-0.0,-0.0,8620.318,7970.651,1101.539,1010.0,-0.0
2025-03-15 09:00:00,-0.0,-0.0,11267.723,-0.0,-0.0,8500.44,7920.257,2873.58,1010.0,-0.0
2025-03-15 10:00:00,-0.0,-0.0,10318.475000000002,-0.0,-0.0,7530.518,7458.312,5507.695,1010.0,-0.0
2025-03-15 11:00:00,-0.0,-0.0,5551.337999999998,-0.0,-0.0,7661.294,7298.731,10009.637,1010.0,-0.0
2025-03-15 12:00:00,-0.0,-0.0,267.2679999999991,-0.0,-0.0,8162.602,7248.337,14415.793,1010.0,-0.0
2025-03-15 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,7051.388999999999,6677.205,16379.406,1010.0,-0.0
2025-03-15 14:00:00,-0.0,-0.0,1159.6569999999992,-0.0,-0.0,7835.662,5702.921,15325.76,1010.0,-0.0
2025-03-15 15:00:00,-0.0,-0.0,6117.495,-0.0,-0.0,6822.148,5081.395,11206.962,1010.0,-0.0
2025-03-15 16:00:00,-0.0,-0.0,11242.644,-0.0,-0.0,5459.898,4602.652,6800.806,1010.0,-0.0
2025-03-15 17:00:00,-0.0,-0.0,17596.918999999998,-0.0,-0.0,4130.342,3981.126,1963.613,1010.0,-0.0
2025-03-15 18:00:00,-0.0,1501.2340000000004,20589.0,-0.0,-0.0,3062.338,3124.428,-0.0,1010.0,-0.0
2025-03-15 19:00:00,367.8179999999993,2671.0,20589.0,-0.0,-0.0,2364.866,2385.316,-0.0,1010.0,-0.0
2025-03-15 20:00:00,-0.0,2626.359999999997,20589.0,-0.0,-0.0,1983.436,1646.204,-0.0,1010.0,-0.0
2025-03-15 21:00:00,-0.0,1996.6330000000016,20589.0,-0.0,-0.0,1591.108,1184.259,-0.0,1010.0,-0.0
2025-03-15 22:00:00,-0.0,1251.3459999999977,20589.0,-0.0,-0.0,1373.148,789.506,-0.0,1010.0,-0.0
2025-03-15 23:00:00,-0.0,2324.625,20589.0,-0.0,-0.0,937.228,445.147,-0.0,1010.0,-0.0
2025-03-16 00:00:00,-0.0,1411.918999999998,20589.0,-0.0,-0.0,501.308,226.773,-0.0,1010.0,-0.0
2025-03-16 01:00:00,-0.0,728.6630000000005,20589.0,-0.0,-0.0,239.756,159.581,-0.0,1010.0,-0.0
2025-03-16 02:00:00,-0.0,243.74399999999878,20589.0,-0.0,-0.0,185.266,83.99,-0.0,1010.0,-0.0
2025-03-16 03:00:00,-0.0,288.5599999999977,20589.0,-0.0,-0.0,272.45,83.99,-0.0,1010.0,-0.0
2025-03-16 04:00:00,-0.0,670.6189999999988,20589.0,-0.0,-0.0,425.022,344.359,-0.0,1010.0,-0.0
2025-03-16 05:00:00,-0.0,1539.5639999999985,20589.0,-0.0,-0.0,882.738,856.698,-0.0,1010.0,-0.0
2025-03-16 06:00:00,-0.0,2195.828999999998,20589.0,-0.0,-0.0,1416.74,1419.431,-0.0,1010.0,-0.0
2025-03-16 07:00:00,-0.0,463.5819999999985,20589.0,-0.0,-0.0,2037.926,1839.381,1293.111,1010.0,-0.0
2025-03-16 08:00:00,-0.0,220.46500000000015,20589.0,-0.0,-0.0,2430.254,2469.306,3591.975,1010.0,-0.0
2025-03-16 09:00:00,-0.0,-0.0,18801.97,-0.0,-0.0,2571.928,3535.979,5316.123,1010.0,-0.0
2025-03-16 10:00:00,-0.0,-0.0,19171.351000000002,-0.0,-0.0,2375.764,3090.832,5795.053,1010.0,-0.0
2025-03-16 11:00:00,-0.0,-0.0,17940.895,-0.0,-0.0,2898.868,3376.398,5890.839,1010.0,-0.0
2025-03-16 12:00:00,-0.0,-0.0,16019.504,-0.0,-0.0,3585.442,3661.964,6226.09,1010.0,-0.0
2025-03-16 13:00:00,-0.0,-0.0,15267.114999999998,-0.0,-0.0,3792.504,3569.575,6800.806,1010.0,-0.0
2025-03-16 14:00:00,-0.0,-0.0,13754.939,-0.0,-0.0,4370.098,3090.832,7998.131,1010.0,-0.0
2025-03-16 15:00:00,-0.0,-0.0,13555.742999999999,-0.0,-0.0,4457.282,2914.453,7375.522,1010.0,-0.0
2025-03-16 16:00:00,-0.0,-0.0,15973.312000000002,-0.0,-0.0,4119.444,3443.59,3735.654,1010.0,-0.0
2025-03-16 17:00:00,-0.0,-0.0,18001.450999999997,-0.0,-0.0,3748.912,4333.884,1005.753,1010.0,-0.0
2025-03-16 18:00:00,-0.0,-0.0,18706.609999999997,-0.0,-0.0,3454.666,5677.724,-0.0,1010.0,-0.0
2025-03-16 19:00:00,-0.0,-0.0,17537.929,-0.0,-0.0,3476.462,6643.609,-0.0,1010.0,-0.0
2025-03-16 20:00:00,-0.0,-0.0,15265.747,-0.0,-0.0,3814.3,7113.953,-0.0,1010.0,-0.0
2025-03-16 21:00:00,-0.0,-0.0,13363.253999999999,-0.0,-0.0,4337.404,7206.342,-0.0,1010.0,-0.0
2025-03-16 22:00:00,-0.0,-0.0,12276.496000000001,-0.0,-0.0,4555.364,7223.14,-0.0,1010.0,-0.0
2025-03-16 23:00:00,-0.0,-0.0,13253.591,-0.0,-0.0,4544.466,7197.943,-0.0,1010.0,-0.0
2025-03-17 00:00:00,-0.0,-0.0,11466.103,-0.0,-0.0,4729.732,7013.165,-0.0,1010.0,-0.0
2025-03-17 01:00:00,-0.0,-0.0,10361.114,-0.0,-0.0,4904.1,6836.786,-0.0,1010.0,-0.0
2025-03-17 02:00:00,-0.0,-0.0,9727.097,-0.0,-0.0,4882.304,6727.599,-0.0,1010.0,-0.0
2025-03-17 03:00:00,-0.0,-0.0,9833.956000000002,-0.0,-0.0,4718.834,6635.21,-0.0,1010.0,-0.0
2025-03-17 04:00:00,-0.0,-0.0,10652.060000000001,-0.0,-0.0,4304.71,6467.23,-0.0,1010.0,-0.0
2025-03-17 05:00:00,-0.0,-0.0,12067.703999999998,-0.0,-0.0,3716.218,6064.078,-0.0,1010.0,-0.0
2025-03-17 06:00:00,-0.0,-0.0,13176.802000000001,-0.0,-0.0,3345.686,5778.512,-0.0,1010.0,-0.0
2025-03-17 07:00:00,-0.0,-0.0,14268.675,-0.0,-0.0,3018.746,5719.719,957.86,1010.0,-0.0
2025-03-17 08:00:00,-0.0,-0.0,14489.345999999998,-0.0,-0.0,3073.236,5929.694,3256.724,1010.0,-0.0
2025-03-17 09:00:00,-0.0,-0.0,13443.478,-0.0,-0.0,2986.052,5988.487,6273.983,1010.0,-0.0
2025-03-17 10:00:00,-0.0,-0.0,10466.403999999999,-0.0,-0.0,2724.5,5753.315,10392.781,1010.0,-0.0
2025-03-17 11:00:00,-0.0,-0.0,6683.683000000001,-0.0,-0.0,2648.214,5207.38,14894.723,1010.0,-0.0
2025-03-17 12:00:00,-0.0,-0.0,3862.027,-0.0,-0.0,2724.5,4627.849,17624.624,1010.0,-0.0
2025-03-17 13:00:00,-0.0,-0.0,3138.3459999999995,-0.0,-0.0,2452.05,4266.692,18390.912,1010.0,-0.0
2025-03-17 14:00:00,-0.0,-0.0,4640.192000000001,-0.0,-0.0,2430.254,4107.111,16810.443,1010.0,-0.0
2025-03-17 15:00:00,-0.0,-0.0,7856.150000000001,-0.0,-0.0,2713.602,3997.924,12835.324,1010.0,-0.0
2025-03-17 16:00:00,-0.0,-0.0,12755.024,-0.0,-0.0,3007.848,3855.141,7614.987,1010.0,-0.0
2025-03-17 17:00:00,-0.0,-0.0,19634.403,-0.0,-0.0,2604.622,3326.004,2250.971,1010.0,-0.0
2025-03-17 18:00:00,539.6029999999992,2671.0,20589.0,-0.0,-0.0,2059.722,2729.675,-0.0,1010.0,-0.0
2025-03-17 19:00:00,1371.8280000000013,2671.0,20589.0,-0.0,-0.0,1580.21,1998.962,-0.0,1010.0,-0.0
2025-03-17 20:00:00,1074.5979999999981,2671.0,20589.0,-0.0,-0.0,1264.168,1394.234,-0.0,1010.0,-0.0
2025-03-17 21:00:00,1203.3780000000006,2671.0,20589.0,-0.0,-0.0,948.126,873.496,-0.0,1010.0,-0.0
2025-03-17 22:00:00,896.7040000000015,2671.0,20589.0,-0.0,-0.0,751.962,554.334,-0.0,1010.0,-0.0
2025-03-17 23:00:00,-0.0,2601.759000000002,20589.0,-0.0,-0.0,632.084,361.157,-0.0,1010.0,-0.0
2025-03-18 00:00:00,-0.0,1386.7279999999992,20589.0,-0.0,-0.0,566.696,201.576,-0.0,1010.0,-0.0
2025-03-18 01:00:00,-0.0,937.3869999999988,20589.0,-0.0,-0.0,425.022,75.591,-0.0,1010.0,-0.0
2025-03-18 02:00:00,-0.0,284.46199999999953,20589.0,-0.0,-0.0,305.144,50.394,-0.0,1010.0,-0.0
2025-03-18 03:00:00,-0.0,257.64600000000064,20589.0,-0.0,-0.0,217.96,50.394,-0.0,1010.0,-0.0
2025-03-18 04:00:00,-0.0,428.9320000000007,20589.0,-0.0,-0.0,141.674,50.394,-0.0,1010.0,-0.0
2025-03-18 05:00:00,-0.0,894.1179999999986,20589.0,-0.0,-0.0,76.286,33.596,-0.0,1010.0,-0.0
2025-03-18 06:00:00,-0.0,838.614999999998,20589.0,-0.0,-0.0,43.592,58.793,-0.0,1010.0,-0.0
2025-03-18 07:00:00,-0.0,-0.0,15998.336,-0.0,-0.0,43.592,268.768,6130.304,1010.0,-0.0
2025-03-18 08:00:00,-0.0,-0.0,7421.414999999999,-0.0,-0.0,98.082,671.92,15852.583,1010.0,-0.0
2025-03-18 09:00:00,-0.0,-0.0,818.5090000000005,-0.0,-0.0,174.368,1293.446,23419.677,1010.0,-0.0
2025-03-18 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27174.0,-0.0,-0.0
2025-03-18 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27537.0,-0.0,-0.0
2025-03-18 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,971.6029999999992,25335.397,1010.0,-0.0
2025-03-18 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4992.758999999998,20929.241,1010.0,-0.0
2025-03-18 14:00:00,-0.0,-0.0,354.5880000000002,-0.0,-0.0,1678.292,6148.068,17433.052,1010.0,-0.0
2025-03-18 15:00:00,-0.0,-0.0,3211.017,-0.0,-0.0,1983.436,6601.614,13457.933,1010.0,-0.0
2025-03-18 16:00:00,-0.0,-0.0,7725.799000000003,-0.0,-0.0,2037.926,7029.963,8812.312,1010.0,-0.0
2025-03-18 17:00:00,-0.0,-0.0,15596.993,-0.0,-0.0,1798.17,7139.15,2825.687,1010.0,-0.0
2025-03-18 18:00:00,-0.0,-0.0,19294.153,-0.0,-0.0,2168.702,7181.145,-0.0,1010.0,-0.0
2025-03-18 19:00:00,-0.0,-0.0,18358.305,-0.0,-0.0,2953.358,7248.337,-0.0,1010.0,-0.0
2025-03-18 20:00:00,-0.0,-0.0,15872.125,-0.0,-0.0,4086.75,7349.125,-0.0,1010.0,-0.0
2025-03-18 21:00:00,-0.0,-0.0,13310.354,-0.0,-0.0,5220.142,7525.504,-0.0,1010.0,-0.0
2025-03-18 22:00:00,-0.0,-0.0,11242.283999999998,-0.0,-0.0,6342.636,7727.08,-0.0,1010.0,-0.0
2025-03-18 23:00:00,-0.0,-0.0,9043.266,-0.0,-0.0,6702.27,7861.464,-0.0,1010.0,-0.0
2025-03-19 00:00:00,-0.0,-0.0,7336.214,-0.0,-0.0,6909.332,7945.454,-0.0,1010.0,-0.0
2025-03-19 01:00:00,-0.0,-0.0,6645.109,-0.0,-0.0,6920.23,7886.661,-0.0,1010.0,-0.0
2025-03-19 02:00:00,-0.0,-0.0,6252.674999999999,-0.0,-0.0,6702.27,7937.055,-0.0,1010.0,-0.0
2025-03-19 03:00:00,-0.0,-0.0,6509.959000000001,-0.0,-0.0,6604.188,7953.853,-0.0,1010.0,-0.0
2025-03-19 04:00:00,-0.0,-0.0,7835.9180000000015,-0.0,-0.0,6429.82,7878.262,-0.0,1010.0,-0.0
2025-03-19 05:00:00,-0.0,-0.0,10833.688,-0.0,-0.0,6113.778,7273.534,-0.0,1010.0,-0.0
2025-03-19 06:00:00,-0.0,-0.0,13564.369999999999,-0.0,-0.0,5830.43,6719.2,-0.0,1010.0,-0.0
2025-03-19 07:00:00,-0.0,-0.0,14094.083999999999,-0.0,-0.0,5557.98,6551.22,574.716,1010.0,-0.0
2025-03-19 08:00:00,-0.0,-0.0,16590.890999999996,-0.0,-0.0,5394.51,6526.023,1532.576,1010.0,-0.0
2025-03-19 09:00:00,-0.0,-0.0,16264.430999999997,-0.0,-0.0,5220.142,6677.205,2586.222,1010.0,-0.0
2025-03-19 10:00:00,-0.0,-0.0,15151.18,-0.0,-0.0,4893.202,6786.392,3927.226,1010.0,-0.0
2025-03-19 11:00:00,-0.0,-0.0,13876.101000000002,-0.0,-0.0,4620.752,6870.382,5028.765,1010.0,-0.0
2025-03-19 12:00:00,-0.0,-0.0,12165.647,-0.0,-0.0,4043.158,6929.175,6705.02,1010.0,-0.0
2025-03-19 13:00:00,-0.0,-0.0,10596.170999999998,-0.0,-0.0,3738.014,6987.968,8572.847,1010.0,-0.0
2025-03-19 14:00:00,-0.0,-0.0,10338.171000000002,-0.0,-0.0,3596.34,7029.963,8716.526,1010.0,-0.0
2025-03-19 15:00:00,-0.0,-0.0,10763.286999999997,-0.0,-0.0,3454.666,7113.953,7567.094,1010.0,-0.0
2025-03-19 16:00:00,-0.0,-0.0,13176.442000000003,-0.0,-0.0,3018.746,7147.549,4358.263,1010.0,-0.0
2025-03-19 17:00:00,-0.0,-0.0,16530.378,-0.0,-0.0,2691.806,6971.17,1053.646,1010.0,-0.0
2025-03-19 18:00:00,-0.0,-0.0,18331.41,-0.0,-0.0,2713.602,6819.988,-0.0,1010.0,-0.0
2025-03-19 19:00:00,-0.0,-0.0,18194.067,-0.0,-0.0,2996.95,6861.983,-0.0,1010.0,-0.0
2025-03-19 20:00:00,-0.0,-0.0,15892.667000000001,-0.0,-0.0,3487.36,6945.973,-0.0,1010.0,-0.0
2025-03-19 21:00:00,-0.0,-0.0,14147.538,-0.0,-0.0,3901.484,6903.978,-0.0,1010.0,-0.0
2025-03-19 22:00:00,-0.0,-0.0,12722.994999999999,-0.0,-0.0,4206.628,6912.377,-0.0,1010.0,-0.0
2025-03-19 23:00:00,-0.0,-0.0,13674.780000000002,-0.0,-0.0,4119.444,6920.776,-0.0,1010.0,-0.0
2025-03-20 00:00:00,-0.0,-0.0,12313.546999999999,-0.0,-0.0,3945.076,6912.377,-0.0,1010.0,-0.0
2025-03-20 01:00:00,-0.0,-0.0,11480.427,-0.0,-0.0,3846.994,6895.579,-0.0,1010.0,-0.0
2025-03-20 02:00:00,-0.0,-0.0,11006.504,-0.0,-0.0,3748.912,6853.584,-0.0,1010.0,-0.0
2025-03-20 03:00:00,-0.0,-0.0,11168.99,-0.0,-0.0,3650.83,6887.18,-0.0,1010.0,-0.0
2025-03-20 04:00:00,-0.0,-0.0,12106.278,-0.0,-0.0,3596.34,6870.382,-0.0,1010.0,-0.0
2025-03-20 05:00:00,-0.0,-0.0,13930.188999999998,-0.0,-0.0,3672.626,6845.185,-0.0,1010.0,-0.0
2025-03-20 06:00:00,-0.0,-0.0,16314.936,-0.0,-0.0,3607.238,6500.826,-0.0,1010.0,-0.0
2025-03-20 07:00:00,-0.0,-0.0,13637.940999999999,-0.0,-0.0,3378.38,5450.951,4597.728,1010.0,-0.0
2025-03-20 08:00:00,-0.0,-0.0,12592.994,-0.0,-0.0,2844.378,3939.131,10967.497,1010.0,-0.0
2025-03-20 09:00:00,-0.0,-0.0,9927.694,-0.0,-0.0,2136.008,3174.822,15900.476,1010.0,-0.0
2025-03-20 10:00:00,-0.0,-0.0,8362.142,-0.0,-0.0,2310.376,2637.286,17816.196,1010.0,-0.0
2025-03-20 11:00:00,-0.0,-0.0,9993.967,-0.0,-0.0,2648.214,2276.129,15804.69,1010.0,-0.0
2025-03-20 12:00:00,-0.0,-0.0,14319.072000000002,-0.0,-0.0,2670.01,1696.598,11494.32,1010.0,-0.0
2025-03-20 13:00:00,-0.0,-0.0,17428.734000000004,-0.0,-0.0,2528.336,1528.618,8812.312,1010.0,-0.0
2025-03-20 14:00:00,-0.0,-0.0,19280.606,-0.0,-0.0,2157.804,1461.426,7088.164,1010.0,-0.0
2025-03-20 15:00:00,-0.0,-0.0,20382.822,-0.0,-0.0,1721.884,1453.027,5699.267,1010.0,-0.0
2025-03-20 16:00:00,-0.0,493.7410000000018,20589.0,-0.0,-0.0,1275.066,1369.037,4406.156,1010.0,-0.0
2025-03-20 17:00:00,347.1929999999993,2671.0,20589.0,-0.0,-0.0,959.024,1503.421,1628.362,1010.0,-0.0
2025-03-20 18:00:00,2215.084999999999,2671.0,20589.0,-0.0,-0.0,686.574,2175.341,-0.0,1010.0,-0.0
2025-03-20 19:00:00,1435.6419999999998,2671.0,20589.0,-0.0,-0.0,773.758,3359.6,-0.0,1010.0,-0.0
2025-03-20 20:00:00,-0.0,1357.0999999999985,20589.0,-0.0,-0.0,1155.188,4098.712,-0.0,1010.0,-0.0
2025-03-20 21:00:00,-0.0,-0.0,19737.825,-0.0,-0.0,1743.68,4241.495,-0.0,1010.0,-0.0
2025-03-20 22:00:00,-0.0,-0.0,17064.028,-0.0,-0.0,2702.704,4468.268,-0.0,1010.0,-0.0
2025-03-20 23:00:00,-0.0,-0.0,16241.733,-0.0,-0.0,3302.094,5266.173,-0.0,1010.0,-0.0
2025-03-21 00:00:00,-0.0,-0.0,12866.823999999999,-0.0,-0.0,4261.118,6232.058,-0.0,1010.0,-0.0
2025-03-21 01:00:00,-0.0,-0.0,10516.777,-0.0,-0.0,5470.796,6492.427,-0.0,1010.0,-0.0
2025-03-21 02:00:00,-0.0,-0.0,10121.638000000003,-0.0,-0.0,6538.8,5358.562,-0.0,1010.0,-0.0
2025-03-21 03:00:00,-0.0,-0.0,8099.028000000001,-0.0,-0.0,7181.782,6803.19,-0.0,1010.0,-0.0
2025-03-21 04:00:00,-0.0,-0.0,9416.673,-0.0,-0.0,7323.456,6122.871,-0.0,1010.0,-0.0
2025-03-21 05:00:00,-0.0,-0.0,10406.400999999998,-0.0,-0.0,7345.252,7164.347,-0.0,1010.0,-0.0
2025-03-21 06:00:00,-0.0,-0.0,11438.341999999997,-0.0,-0.0,7203.578,7727.08,-0.0,1010.0,-0.0
2025-03-21 07:00:00,-0.0,-0.0,8916.648000000001,-0.0,-0.0,7563.212,7601.095,3113.045,1010.0,-0.0
2025-03-21 08:00:00,-0.0,-0.0,5618.193000000002,-0.0,-0.0,7574.11,7701.883,9482.814,1010.0,-0.0
2025-03-21 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,6475.295000000001,7878.262,16810.443,1010.0,-0.0
2025-03-21 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,346.22100000000046,7659.888,23323.891,1010.0,-0.0
2025-03-21 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4347.919999999998,26820.08,1010.0,-0.0
2025-03-21 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5324.602999999999,25335.397,1010.0,-0.0
2025-03-21 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,2220.3860000000013,6903.978,21647.636,1010.0,-0.0
2025-03-21 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,6557.434,6660.407,17385.159,1010.0,-0.0
2025-03-21 15:00:00,-0.0,-0.0,5338.826000000002,-0.0,-0.0,6059.288,6534.422,11877.464,1010.0,-0.0
2025-03-21 16:00:00,-0.0,-0.0,11685.313,-0.0,-0.0,5013.08,5736.517,6226.09,1010.0,-0.0
2025-03-21 17:00:00,-0.0,-0.0,18084.757,-0.0,-0.0,3661.728,4653.046,1580.469,1010.0,-0.0
2025-03-21 18:00:00,-0.0,647.6469999999972,20589.0,-0.0,-0.0,3116.828,3989.525,-0.0,1010.0,-0.0
2025-03-21 19:00:00,-0.0,1539.0699999999997,20589.0,-0.0,-0.0,3040.542,3460.388,-0.0,1010.0,-0.0
2025-03-21 20:00:00,-0.0,646.3989999999976,20589.0,-0.0,-0.0,3040.542,2864.059,-0.0,1010.0,-0.0
2025-03-21 21:00:00,-0.0,-0.0,19992.2,-0.0,-0.0,3127.726,2738.074,-0.0,1010.0,-0.0
2025-03-21 22:00:00,-0.0,-0.0,17673.435,-0.0,-0.0,3552.748,3216.817,-0.0,1010.0,-0.0
2025-03-21 23:00:00,-0.0,-0.0,16477.129999999997,-0.0,-0.0,3487.36,4115.51,-0.0,1010.0,-0.0
2025-03-22 00:00:00,-0.0,-0.0,14892.933,-0.0,-0.0,3378.38,4308.687,-0.0,1010.0,-0.0
2025-03-22 01:00:00,-0.0,-0.0,13808.061999999998,-0.0,-0.0,3411.074,4501.864,-0.0,1010.0,-0.0
2025-03-22 02:00:00,-0.0,-0.0,11447.076000000001,-0.0,-0.0,3585.442,6030.482,-0.0,1010.0,-0.0
2025-03-22 03:00:00,-0.0,-0.0,10237.666000000001,-0.0,-0.0,4195.73,6685.604,-0.0,1010.0,-0.0
2025-03-22 04:00:00,-0.0,-0.0,9800.968,-0.0,-0.0,5187.448,6853.584,-0.0,1010.0,-0.0
2025-03-22 05:00:00,-0.0,-0.0,9675.877,-0.0,-0.0,6364.432,7634.691,-0.0,1010.0,-0.0
2025-03-22 06:00:00,-0.0,-0.0,10230.884999999998,-0.0,-0.0,7345.252,7869.863,-0.0,1010.0,-0.0
2025-03-22 07:00:00,-0.0,-0.0,9172.048999999999,-0.0,-0.0,8086.316,7945.454,814.181,1010.0,-0.0
2025-03-22 08:00:00,-0.0,-0.0,10035.91,-0.0,-0.0,8544.032,7979.05,2682.008,1010.0,-0.0
2025-03-22 09:00:00,-0.0,-0.0,7493.701000000001,-0.0,-0.0,9045.34,7979.05,5411.909,1010.0,-0.0
2025-03-22 10:00:00,-0.0,-0.0,5435.040999999999,-0.0,-0.0,9372.28,7979.05,7327.629,1010.0,-0.0
2025-03-22 11:00:00,-0.0,-0.0,3368.0969999999998,-0.0,-0.0,9546.648,7979.05,8860.205,1010.0,-0.0
2025-03-22 12:00:00,-0.0,-0.0,1667.980999999998,-0.0,-0.0,9710.118,7979.05,9913.851,1010.0,-0.0
2025-03-22 13:00:00,-0.0,-0.0,3011.8060000000023,-0.0,-0.0,9786.404,7979.05,8620.74,1010.0,-0.0
2025-03-22 14:00:00,-0.0,-0.0,5059.476000000001,-0.0,-0.0,9742.812,7979.05,6417.662,1010.0,-0.0
2025-03-22 15:00:00,-0.0,-0.0,6977.591000000002,-0.0,-0.0,9742.812,7979.05,3783.547,1010.0,-0.0
2025-03-22 16:00:00,-0.0,-0.0,8257.945,-0.0,-0.0,9688.322,7979.05,1484.683,1010.0,-0.0
2025-03-22 17:00:00,-0.0,-0.0,8952.382,-0.0,-0.0,9677.424,7979.05,383.144,1010.0,-0.0
2025-03-22 18:00:00,-0.0,-0.0,9854.914,-0.0,-0.0,9612.036,7979.05,-0.0,1010.0,-0.0
2025-03-22 19:00:00,-0.0,-0.0,10324.384,-0.0,-0.0,9448.566,7979.05,-0.0,1010.0,-0.0
2025-03-22 20:00:00,-0.0,-0.0,9198.752,-0.0,-0.0,9274.198,7979.05,-0.0,1010.0,-0.0
2025-03-22 21:00:00,-0.0,-0.0,8170.1,-0.0,-0.0,8990.85,7979.05,-0.0,1010.0,-0.0
2025-03-22 22:00:00,-0.0,-0.0,7487.062,-0.0,-0.0,8238.888,7979.05,-0.0,1010.0,-0.0
2025-03-22 23:00:00,-0.0,-0.0,8299.552,-0.0,-0.0,8184.398,7979.05,-0.0,1010.0,-0.0
2025-03-23 00:00:00,-0.0,-0.0,6744.654,-0.0,-0.0,8195.296,7979.05,-0.0,1010.0,-0.0
2025-03-23 01:00:00,-0.0,-0.0,6049.226000000001,-0.0,-0.0,8042.724,7979.05,-0.0,1010.0,-0.0
2025-03-23 02:00:00,-0.0,-0.0,5200.634000000001,-0.0,-0.0,8086.316,7979.05,-0.0,1010.0,-0.0
2025-03-23 03:00:00,-0.0,-0.0,5312.736000000001,-0.0,-0.0,8097.214,7979.05,-0.0,1010.0,-0.0
2025-03-23 04:00:00,-0.0,-0.0,6312.798000000001,-0.0,-0.0,7890.152,7979.05,-0.0,1010.0,-0.0
2025-03-23 05:00:00,-0.0,-0.0,8662.301,-0.0,-0.0,7367.048,7970.651,-0.0,1010.0,-0.0
2025-03-23 06:00:00,-0.0,-0.0,10549.041999999998,-0.0,-0.0,6854.842,7970.651,239.465,1010.0,-0.0
2025-03-23 07:00:00,-0.0,-0.0,4889.457999999999,-0.0,-0.0,6549.698,7962.252,6896.592,1010.0,-0.0
2025-03-23 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,5753.642,7945.454,15708.904,1010.0,-0.0
2025-03-23 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6791.965,23707.035,1010.0,-0.0
